kinda	35	42	78	141	256	36	43	81	157	279
preinstal	43	39	52	138	209	52	47	66	159	253
they-work	60	27	62	154	269	61	27	64	166	273
hdx-and	22	52	58	71	452	28	58	77	77	538
the-origin	211	156	224	547	1568	283	206	338	799	2061
it-goe	70	73	55	117	291	81	73	55	123	295
i-final	197	72	100	143	620	227	75	103	146	648
nice-and	63	67	89	319	661	64	68	89	342	683
old-son	69	46	68	172	362	70	46	68	174	364
to-asus	100	36	31	37	30	127	38	39	41	30
reload	53	53	48	50	30	53	59	55	54	33
my-finger	65	41	57	124	238	70	43	61	128	255
optim	26	39	64	177	274	28	49	77	233	327
the-wireless	53	44	55	130	228	66	49	66	139	250
fun-to	4	29	27	128	435	4	29	27	130	449
server	48	45	55	146	251	61	55	65	176	308
load-the	59	46	42	83	113	66	47	53	83	122
care-of	112	36	47	125	299	120	37	47	127	311
outsid-of	57	38	45	105	149	64	38	50	111	154
but-other	18	36	50	178	227	18	38	50	179	227
still-do	58	29	51	89	104	58	29	53	89	104
this-could	32	44	76	74	101	32	47	87	75	108
the-download	40	41	48	122	162	47	44	67	145	163
purchas-anoth	112	38	58	55	188	112	39	58	55	188
world	174	132	150	560	1386	205	148	183	641	1513
visibl	36	37	59	105	129	44	39	69	112	133
my-rate	39	26	68	91	95	47	27	76	96	97
great-purchas	11	0	1	47	301	11	0	1	49	302
screw	107	35	33	48	92	112	40	34	52	102
could-use	67	52	75	180	393	67	52	75	186	405
ultim	66	46	62	125	259	68	46	68	142	267
to-navig	53	61	67	291	798	60	64	71	295	820
the-entir	104	52	59	99	287	106	59	59	109	312
not-let	98	41	30	55	94	98	41	30	59	95
work-right	94	43	32	59	105	95	43	32	60	105
will-probabl	68	51	102	145	379	68	52	107	151	390
i-probabl	46	20	67	104	128	46	20	69	105	128
read-my	32	39	65	160	568	34	43	66	167	595
on-ani	70	43	64	134	281	71	43	66	138	314
come-from	59	55	52	206	389	61	62	52	230	400
button-on	67	49	71	162	349	67	57	79	178	394
run-a	30	24	93	139	233	30	25	103	149	247
to-let	102	50	35	86	207	108	51	43	100	210
be-great	55	21	71	126	207	55	21	74	130	209
encount	50	29	40	154	207	51	29	42	164	219
port-and	34	18	66	165	227	34	18	79	175	237
power-cord	52	30	45	108	122	60	30	68	117	142
ipod	128	110	190	446	1173	191	185	258	758	1836
enjoy-my	17	15	14	143	438	17	15	14	143	446
recomend	34	13	11	71	371	34	13	11	73	372
is-exact	8	10	17	91	368	8	10	17	93	370
still-work	93	54	72	154	390	100	54	72	176	411
outlet	100	37	49	105	242	106	40	59	113	268
have-just	87	50	51	47	121	88	50	51	48	122
through-amazon	111	59	54	134	364	117	63	54	141	383
i-enjoy	21	21	47	261	638	21	23	47	264	655
have-with	22	35	62	164	226	22	37	65	168	230
eye	112	109	182	402	1256	136	130	210	484	1412
be-nice	29	30	68	199	307	29	30	69	219	322
serial-number	123	28	27	31	40	160	45	32	49	46
so-light	4	1	0	64	312	4	1	0	64	313
to-other	63	67	108	400	814	63	68	113	408	832
consider	15	43	65	221	339	18	44	76	235	361
better-off	79	58	30	38	21	80	63	30	39	22
of-research	42	35	31	99	460	44	36	31	104	471
nt-run	55	46	37	97	120	61	49	37	101	124
high-qualiti	32	16	44	167	523	33	16	47	174	555
the-2nd	90	36	34	84	142	96	41	43	109	166
batteri-die	104	35	39	30	35	104	35	39	32	40
have-purchas	131	52	98	151	488	136	53	102	153	499
is-poor	76	40	56	35	30	90	41	57	37	30
is-well	22	33	29	151	494	22	33	29	152	497
rate-it	34	14	64	110	83	34	16	74	111	84
a-short	84	49	40	94	192	85	53	40	96	194
noth-to	69	47	71	127	284	70	47	72	128	285
mean-you	29	27	40	160	168	29	28	41	203	234
of-fun	12	12	24	64	355	12	12	24	66	367
am-enjoy	8	0	5	99	355	8	0	5	99	366
m-so	58	26	24	46	400	62	26	24	46	409
adequ	31	25	85	226	378	32	30	88	254	436
the-program	41	44	81	98	185	47	48	88	104	201
of-batteri	38	50	55	121	185	39	50	61	131	205
few-minut	101	37	45	95	214	109	37	47	97	226
a-work	72	32	48	102	163	72	35	53	102	163
sell-it	81	43	59	45	99	84	43	59	45	102
are-better	54	31	54	112	156	55	31	54	113	163
s-pretti	21	34	62	180	251	21	34	62	193	269
nt-had	41	16	51	244	642	41	16	51	268	654
i-now	104	84	78	126	420	105	85	80	128	455
zero	157	42	35	54	233	172	45	42	57	255
cannot-get	68	46	56	47	64	68	46	58	48	68
wouldnt	108	44	28	35	57	116	49	29	37	63
a-wifi	73	53	55	213	423	80	55	62	249	479
thought-this	79	69	31	57	118	79	69	31	57	124
i-then	100	43	37	56	118	114	53	38	66	129
lug	9	20	18	78	370	9	20	19	78	384
interest	118	111	136	409	1020	130	131	140	449	1176
gave-up	96	41	48	37	78	100	42	51	38	78
shut-it	65	31	48	74	65	71	32	48	79	66
support-is	67	57	67	71	178	69	59	68	76	178
it-into	81	49	56	152	325	81	50	56	166	343
just-right	19	8	17	89	379	19	8	17	91	384
he-has	49	29	20	99	451	55	30	22	114	513
return-and	124	52	21	14	37	125	52	21	15	37
the-the	45	41	69	113	190	45	41	69	115	201
star-rate	59	15	57	131	177	60	15	59	141	189
cost-me	115	28	29	51	78	121	28	40	52	78
cheap-tablet	43	56	50	78	90	49	56	53	83	95
onli-have	49	38	47	171	263	49	41	48	173	269
screen-that	65	48	55	121	232	65	48	58	124	232
love-how	1	7	28	98	381	1	7	28	106	401
about-5	70	35	65	99	191	70	37	68	99	191
fun-and	6	16	21	101	392	6	16	21	104	400
compet	43	34	82	159	287	44	34	82	168	306
convert	56	36	80	246	461	58	38	134	314	544
four-star	5	4	15	184	17	5	4	15	186	17
and-as	75	60	90	180	439	80	60	92	181	442
the-gps	42	46	71	122	215	64	63	97	162	270
instal-a	55	42	44	128	190	55	46	48	138	194
it-froze	120	49	31	15	48	132	53	32	15	51
vs	51	67	113	320	675	53	80	126	490	925
onc-again	101	54	36	79	192	118	54	45	90	201
not-find	45	57	50	103	159	50	57	51	105	164
printer	37	50	62	170	288	59	84	110	297	413
on-for	114	21	41	80	161	116	21	41	81	161
they-just	123	26	44	74	185	130	26	45	80	193
to-what	52	39	80	152	295	53	39	85	155	303
miss-the	60	33	52	117	174	61	33	54	123	175
was-expect	56	46	83	103	228	56	46	83	103	228
in-use	55	48	61	142	263	58	52	62	145	273
sometim-the	22	28	59	114	74	22	28	59	115	77
stick-with	54	54	60	87	158	54	56	62	92	159
not-includ	40	55	48	109	151	43	55	52	120	166
kindl-is	74	98	168	361	1115	78	103	188	411	1218
the-processor	47	66	77	185	387	50	69	86	197	407
watch-tv	8	5	32	79	372	8	5	32	83	406
qualiti-control	89	46	43	34	32	92	63	58	41	32
leather	17	35	56	164	544	17	50	64	202	612
app-but	25	38	64	124	148	26	38	66	126	151
the-intern	61	56	33	108	164	75	59	45	120	184
processor	171	229	300	877	2211	205	275	393	1188	2936
wise	61	48	73	127	268	62	48	76	133	286
not-enough	50	36	75	135	243	50	36	80	136	247
the-port	59	29	44	137	188	64	36	57	146	220
is-light	15	25	39	126	463	15	25	40	131	465
problem-was	84	37	57	56	105	91	38	58	58	108
pan	81	59	38	106	219	182	129	66	256	472
far-the	36	30	40	143	516	36	30	40	152	525
play-the	72	59	85	122	321	74	67	90	128	323
forth	97	45	72	124	321	101	45	73	127	374
crash-and	67	65	28	59	57	67	70	29	59	62
mous	50	44	87	292	549	79	63	133	398	756
getjar	49	39	57	73	53	66	46	63	90	59
this-model	88	61	85	140	384	92	70	96	168	413
carousel	20	50	80	204	349	29	58	141	384	527
especi-when	27	45	50	232	349	27	46	50	262	354
other-have	52	55	70	145	291	59	56	79	152	305
quit-work	148	35	14	18	40	161	35	14	18	40
toy	189	83	112	236	781	237	118	120	272	865
size-of	20	40	100	250	722	20	42	121	261	769
upgrad-from	31	36	38	158	534	32	37	38	169	589
gripe	17	28	49	225	285	20	29	51	251	308
origin	462	302	417	905	2956	634	441	629	1343	3981
work-like	34	35	30	150	517	36	35	30	150	520
remov-the	67	48	46	134	239	69	50	50	145	255
will-take	70	39	66	119	237	70	47	70	133	243
somehow	52	37	56	101	133	53	41	57	101	142
rough	44	57	47	140	225	46	64	51	156	234
and-see	83	50	90	132	350	85	52	99	139	351
my-home	110	73	52	217	514	114	82	53	239	560
veri-respons	40	43	60	230	674	40	45	61	237	691
compani-that	102	37	35	49	68	104	37	35	49	68
nt-put	25	21	20	94	413	25	21	20	94	417
my-nexus	52	36	77	112	202	67	44	93	170	269
no-idea	88	66	35	98	222	91	68	38	106	226
malfunct	98	31	38	53	56	120	31	39	61	59
what-a	274	75	53	152	677	304	80	58	154	695
now-have	83	55	46	125	265	84	56	48	126	274
factor	31	70	134	365	749	33	80	152	456	875
wherev	7	11	19	91	379	7	11	19	98	411
perfect-and	14	13	15	83	376	14	13	15	85	378
even-get	132	25	33	35	72	133	25	33	35	73
ebook	87	98	176	475	1110	106	129	262	600	1462
depart	89	50	45	59	123	114	63	46	69	133
that-in	36	39	73	163	268	36	39	73	164	277
150	82	32	37	143	235	88	34	45	146	246
special-offer	9	7	58	187	533	11	7	65	248	702
five-star	28	17	50	215	266	30	17	51	237	281
love-love	1	3	0	13	279	2	3	0	25	538
repres	121	36	35	59	142	163	37	44	63	152
for-less	122	46	61	87	277	125	46	61	91	279
call-to	107	26	54	45	92	115	27	55	52	93
much-of	48	47	85	213	414	51	50	89	219	458
and-start	86	63	76	110	312	92	63	77	111	324
has-all	15	4	22	145	444	15	4	22	145	447
from-your	52	40	54	204	339	52	51	54	215	409
nt-wait	20	19	23	66	380	21	20	23	66	382
frozen	92	46	35	50	63	97	50	38	50	71
switch-to	47	68	70	113	242	50	69	73	118	266
go-on	141	78	68	238	630	153	78	70	242	674
it-went	109	38	42	45	97	114	39	48	47	100
or-you	38	12	57	161	180	41	13	59	163	187
had-some	55	36	53	166	265	57	36	53	167	267
to-tell	112	27	53	115	259	116	31	57	118	269
did-the	87	53	43	96	203	93	53	46	100	204
a-common	76	52	42	46	34	76	52	45	49	37
so-bad	84	48	41	51	65	96	48	41	54	66
the-spen	16	12	24	83	388	19	17	39	142	553
januari	132	45	24	40	115	138	47	28	48	120
but-noth	55	51	38	115	159	55	51	38	117	163
which-mean	46	47	60	121	192	46	49	67	134	199
flip	59	55	49	182	329	62	75	56	214	354
i-suspect	40	41	58	106	125	43	41	66	119	130
week-to	110	32	27	58	74	118	32	27	58	74
60	95	53	65	114	296	105	65	74	123	322
unhappi	100	53	34	37	63	104	53	35	37	63
notif	50	41	51	139	206	66	47	54	195	263
but-overal	12	11	69	171	167	12	11	69	173	175
note-101	43	45	108	182	683	54	76	190	303	1178
me-i	134	51	56	123	362	140	54	56	124	366
definit-not	48	40	43	110	113	48	41	43	113	122
is-someth	43	41	61	182	295	43	41	65	206	354
consid-the	62	48	107	253	540	66	49	114	282	570
what-happen	69	42	45	71	71	72	44	50	72	71
to-ask	97	24	58	89	177	105	24	58	90	184
stay-connect	90	58	27	66	112	97	58	33	68	112
day-it	113	47	50	59	179	125	47	50	61	180
am-disappoint	44	46	66	61	31	44	46	66	61	32
star-if	37	16	52	116	48	37	16	53	116	48
chines	106	36	42	57	111	115	44	54	83	149
guy	221	80	95	295	887	255	90	100	346	989
unless-i	70	46	50	95	160	70	47	50	97	161
the-tech	123	39	41	84	216	137	44	48	99	247
put-in	56	50	48	149	248	57	58	49	157	259
have-my	76	44	45	199	666	79	48	46	203	699
use-an	40	71	83	284	552	40	71	97	313	579
thrill-with	5	15	22	42	339	5	15	22	44	345
wife-love	2	0	7	52	318	2	0	7	52	320
was-excit	64	73	58	32	68	64	74	58	32	68
uninstal	54	49	52	93	128	61	57	64	109	165
retail	84	61	65	118	295	87	72	73	141	314
bag	29	36	38	152	529	38	53	38	160	561
failur	109	63	29	30	80	119	68	35	31	81
am-abl	23	6	19	87	391	24	6	19	95	429
inconveni	73	25	46	104	127	81	31	46	107	134
the-real	69	23	73	114	198	72	23	79	130	204
rom	44	29	61	145	198	68	54	105	269	341
tablet-at	112	61	72	161	432	112	61	77	163	442
loss	57	44	53	97	134	65	47	57	105	144
call-custom	148	32	21	19	39	155	37	24	21	40
day-later	120	30	55	45	131	123	31	58	49	139
it-feel	51	54	121	293	617	56	56	129	331	669
the-manual	73	46	57	77	138	91	56	65	110	148
replac-for	76	42	82	167	364	76	46	85	186	369
use-googl	37	32	46	155	177	42	46	48	165	180
imagin	75	47	73	211	722	79	48	75	246	767
app-or	55	51	65	158	295	62	51	68	166	299
decid-on	21	20	16	90	405	21	20	16	95	420
macbook	35	46	43	160	566	45	85	67	217	721
run-the	53	47	47	140	213	53	50	53	157	226
to-even	95	34	59	53	106	100	35	59	53	106
said-i	95	31	66	66	149	98	31	67	66	152
produc	90	26	60	122	235	98	28	82	140	268
that-should	68	34	61	91	139	68	34	61	92	141
go-into	62	49	65	187	356	69	58	67	200	379
until-you	50	40	75	92	146	50	40	76	100	149
great-deal	35	39	51	181	594	37	46	52	188	602
headach	111	59	37	28	87	121	63	40	30	103
the-cord	56	41	52	93	107	65	55	54	104	113
like-they	93	39	30	103	164	94	48	31	103	165
glare	35	33	55	228	334	48	43	59	279	394
is-definit	31	46	67	284	467	32	51	72	314	502
web-site	87	48	50	99	205	102	48	54	127	234
it-crash	69	60	45	48	40	81	65	51	50	40
blackberri	77	64	63	204	433	183	100	135	338	669
resolut	254	224	493	1228	3118	301	277	664	1642	3924
do-and	19	21	47	119	473	19	21	47	119	475
to-view	56	39	69	230	409	61	41	75	261	436
day-ago	113	57	53	93	268	127	57	53	99	274
unaccept	87	61	28	42	18	93	61	35	42	18
buyer-bewar	142	36	32	8	17	144	36	32	8	17
amazon-custom	76	54	52	87	171	81	54	55	93	181
think-of	84	74	72	212	771	84	74	78	221	814
crappi	93	49	51	48	101	102	49	54	49	109
3-time	85	50	42	51	60	95	58	42	51	62
difficulti	54	44	60	137	226	54	45	62	144	232
to-add	83	46	93	288	600	88	51	96	312	647
my-problem	61	52	64	75	130	65	52	70	77	135
hdmi-port	40	18	75	214	325	46	21	84	244	365
and-how	48	20	56	129	530	48	20	56	129	543
nt-that	18	49	63	132	154	18	52	68	140	156
heavier	31	51	89	273	492	32	52	95	302	538
had-my	102	69	61	227	794	103	69	61	231	808
verizon	77	47	94	178	411	288	77	134	243	699
the-support	62	35	64	75	85	66	37	69	80	85
folk	95	65	91	126	378	101	73	117	133	467
veri-hard	62	68	43	71	108	73	68	43	71	108
the-follow	61	50	50	131	219	64	50	51	150	243
s-pen	7	21	25	81	394	11	33	40	174	552
past-the	103	58	43	29	75	106	60	47	30	76
want-and	34	29	18	94	439	34	29	18	95	447
link-to	67	38	57	112	180	69	38	66	128	224
buy-someth	138	29	26	40	74	145	29	27	40	74
all-that	105	76	134	321	798	112	76	156	335	868
show-and	9	12	22	78	381	9	12	22	78	406
the-actual	46	43	65	127	195	46	44	70	133	202
decis	104	66	127	249	911	113	70	159	275	1049
to-recharg	39	34	68	123	157	40	40	75	137	166
as-other	39	48	53	155	224	40	48	53	165	225
have-never	180	75	103	206	685	187	79	107	230	718
a-compani	144	39	32	30	109	152	41	32	34	111
few-hour	94	41	75	97	248	98	42	79	98	255
d-be	30	63	63	116	175	30	71	66	124	182
see-that	88	26	76	108	230	91	27	78	116	240
it-happen	68	39	56	81	106	69	41	60	85	106
starter	33	39	70	127	168	35	39	80	130	186
would-say	41	48	75	195	345	44	52	79	207	353
serial	130	29	31	36	47	178	50	37	56	60
to-reboot	86	35	43	59	34	94	37	45	60	35
owner	126	95	96	265	713	132	98	106	288	796
strength	47	48	50	127	174	53	48	56	171	198
file-to	39	40	44	129	126	41	47	49	151	148
email-and	147	86	159	362	979	152	90	164	371	999
social	21	19	69	163	555	28	20	85	170	597
need-for	45	29	98	280	786	45	29	100	293	831
and-put	85	40	69	125	270	88	41	69	130	271
still-no	95	28	33	75	63	95	29	33	95	63
ill	73	50	41	106	168	77	55	43	113	184
about-3	87	53	44	102	203	92	53	45	103	204
30-minut	90	65	34	55	102	94	67	35	60	107
hype	61	44	64	109	185	73	53	72	123	198
to-delet	56	58	69	67	118	66	61	76	76	141
to-mention	85	69	83	151	394	87	70	91	163	411
a-use	119	49	87	97	330	130	73	95	104	343
2-star	35	129	38	20	21	35	131	40	23	23
you-purchas	76	37	44	115	171	77	42	51	129	193
game-that	51	41	63	163	266	52	41	64	165	277
was-sent	120	35	36	42	66	129	36	40	42	66
first-off	74	38	62	110	197	74	38	62	115	201
even-more	64	39	64	132	590	65	45	67	132	625
run-on	70	65	70	163	358	74	72	93	176	379
work-ok	60	38	89	44	58	60	39	90	51	67
for-their	99	59	59	136	331	103	60	61	137	343
great-but	50	25	101	128	238	50	25	101	129	240
also-have	72	70	69	291	854	73	71	69	307	920
free-app	47	53	79	268	781	52	59	87	296	907
and-on	144	63	88	175	531	146	67	91	181	571
micro-usb	41	40	76	199	336	48	47	96	234	409
last-year	95	39	38	133	598	98	42	44	492	752
gadget	49	48	90	250	768	55	57	112	268	896
amazon-to	101	44	31	103	185	105	44	31	105	189
veri-littl	61	62	52	122	223	61	63	53	123	231
glad-that	15	6	9	34	330	15	6	9	34	346
was-unabl	94	39	43	55	56	102	41	45	64	61
accur	38	49	90	220	408	38	50	102	238	449
4-month	111	40	28	65	98	116	42	28	72	99
found-a	63	50	55	213	380	63	50	56	224	418
materi	67	49	77	165	339	74	50	80	196	385
was-my	176	47	97	119	479	186	48	100	123	485
tablet-so	67	45	69	203	385	69	45	70	213	395
but-doe	30	56	63	130	184	30	58	64	131	189
that-great	28	27	62	128	100	28	27	62	128	106
this-compani	200	25	22	14	142	225	25	25	14	150
after-that	123	48	37	80	203	134	51	38	82	205
extra-money	130	47	32	58	156	130	48	32	61	159
you-cant	75	53	32	102	144	82	57	41	103	146
sleek	18	45	54	204	619	18	46	54	208	651
has-not	117	62	81	180	480	121	62	81	188	496
the-websit	89	41	38	89	131	97	50	38	92	142
poor-qualiti	116	35	45	30	31	125	36	48	30	32
purchas-and	71	56	45	181	660	71	56	45	189	678
thing-like	40	26	74	177	261	40	26	80	183	278
have-access	37	50	75	248	429	40	55	91	261	474
go-for	93	40	83	223	478	98	40	86	236	491
and-charg	80	39	45	114	180	80	42	46	114	180
a-custom	105	38	53	72	157	106	41	58	77	174
abil-to	87	118	197	540	1261	91	132	236	647	1539
a-video	68	65	81	160	366	71	67	86	165	406
of-peopl	88	43	56	155	308	91	43	58	162	321
parent-control	63	45	53	163	274	95	53	59	236	345
my-famili	46	41	16	137	520	47	41	17	137	534
saw	212	110	133	284	953	225	114	150	312	1020
mother	104	48	53	157	672	125	56	58	185	770
how-mani	63	57	66	113	224	66	63	72	120	230
devic-has	76	45	75	119	256	85	46	77	133	269
hour-on	110	51	45	84	205	117	51	45	87	217
becaus-my	110	36	50	114	246	113	36	54	114	246
plus	254	182	319	907	2479	288	208	365	1109	3048
determin	61	46	61	96	146	65	47	69	102	155
2-is	26	30	60	176	584	33	30	68	227	766
special	119	98	148	417	1238	140	107	182	518	1525
a-number	82	46	51	178	334	88	50	57	215	366
rma	134	32	24	36	23	193	42	33	50	28
for-your	128	48	98	334	749	141	49	102	382	828
to-hear	95	42	41	104	186	95	42	42	113	203
and-all	251	101	171	437	1287	257	101	186	450	1337
i-assum	61	28	47	119	121	61	30	51	126	126
i-start	152	110	90	183	633	173	122	92	198	686
favor	124	54	28	100	236	124	54	31	105	242
to-restart	74	46	45	65	40	77	50	45	67	42
expand	43	68	102	417	783	47	75	114	489	884
fragil	48	32	70	97	98	51	46	75	108	99
till	100	46	58	92	215	105	48	61	98	226
luckili	79	26	51	108	143	82	31	51	115	148
is-for	100	46	119	259	615	100	48	127	271	651
she-absolut	3	4	1	19	304	3	4	1	19	304
of-5	20	10	47	163	76	120	11	48	163	78
it-be	99	60	42	148	318	109	60	42	153	329
the-book	65	47	118	277	864	85	61	141	367	1108
not-great	10	39	71	150	157	11	40	75	167	159
was-easi	38	25	54	168	577	40	25	56	170	582
across-the	70	47	63	115	212	70	55	64	125	217
head	104	48	109	213	533	123	50	133	276	717
case-for	55	25	61	261	726	61	27	70	271	774
to-shut	69	29	59	77	52	74	30	59	87	57
kindl-for	94	78	151	185	866	98	79	162	198	906
brick	116	37	25	92	155	133	43	34	98	159
after-2	131	31	33	47	79	131	31	34	57	84
is-work	74	52	90	147	342	96	52	93	148	358
amaz-at	6	7	4	46	335	6	7	4	46	335
touchpad	87	44	80	174	381	149	83	145	363	948
realli-do	67	52	82	221	445	68	54	90	229	466
full-refund	147	37	34	10	22	156	37	34	10	22
one-and	230	127	147	242	961	242	139	159	266	993
the-headphon	40	31	61	119	105	45	36	71	134	109
big-deal	56	70	56	327	589	59	75	59	339	652
i-made	86	30	62	172	660	91	30	64	178	677
ve-been	144	106	166	447	1139	152	118	179	534	1263
review-i	96	48	77	147	350	96	52	77	149	360
archo	60	46	48	96	101	125	103	123	217	232
these-thing	80	52	55	133	260	82	56	56	138	283
fabul	10	20	5	47	353	10	20	5	49	359
batteri-doe	34	44	70	105	109	34	44	76	107	109
the-wall	64	50	52	108	162	64	57	61	124	173
chose-the	3	15	47	88	425	3	18	49	89	442
third-parti	59	45	51	112	145	74	50	63	129	154
and-game	43	36	73	294	785	45	38	73	316	846
instant	82	61	111	343	987	108	82	176	414	1199
as-if	103	52	54	117	271	113	52	56	118	288
review-on	166	78	88	211	643	176	80	93	219	664
power-up	117	31	44	45	57	130	34	49	47	62
check-the	132	36	55	100	265	135	42	55	105	271
the-front	47	76	119	340	705	50	76	142	393	790
restor	129	34	42	59	137	169	40	43	95	169
old-and	117	32	55	138	301	128	32	55	139	311
debat	8	28	12	120	442	8	33	12	128	462
charg-at	125	42	43	40	98	143	42	44	41	99
and-wait	94	49	70	70	181	102	50	70	70	187
vivid	3	7	20	109	411	5	7	22	113	424
veri-light	17	22	40	149	511	17	22	44	151	516
is-this	79	56	60	86	176	81	56	60	89	186
over-all	23	30	67	178	213	25	30	74	181	217
is-beauti	13	66	35	153	558	13	66	35	161	561
latest	126	120	198	375	1071	137	131	226	426	1232
few-app	58	46	54	135	202	59	47	54	139	207
slim	15	14	40	144	494	15	14	40	153	511
when-tri	66	64	42	69	67	67	67	49	70	68
that-were	66	38	62	144	237	68	38	68	146	245
like-new	39	21	22	74	430	43	21	24	84	453
here-s	47	70	47	152	249	50	86	48	176	268
onli-last	95	44	44	49	30	99	49	44	51	30
everyth-about	24	29	40	130	506	24	29	41	132	506
pleasur	10	13	17	143	460	10	14	19	158	476
so-disappoint	168	37	19	4	7	175	38	19	5	7
nt-figur	28	35	76	132	151	28	39	79	135	153
g	48	50	75	156	274	68	60	101	209	331
near-as	35	52	69	133	192	37	52	70	139	195
the-file	56	43	49	133	174	72	50	70	158	236
button-for	79	41	42	91	103	84	42	42	91	120
charger-and	118	46	42	104	236	127	48	43	110	250
effort	97	45	67	106	246	102	51	72	112	259
not-bad	18	26	75	168	187	18	28	80	174	194
see-what	102	76	84	193	497	104	80	95	203	517
as-much	104	111	144	351	903	112	112	146	377	928
that-said	52	37	60	229	364	53	45	63	239	382
to-press	52	38	56	114	121	54	39	58	123	131
can-see	114	54	120	305	720	120	55	123	334	793
old-daughter	81	51	67	177	360	82	51	67	177	392
it-broke	165	35	15	18	29	170	35	16	18	29
suffer	71	48	60	91	146	77	48	63	93	153
batteri-was	106	43	38	56	69	110	54	40	58	69
preload	75	61	46	182	338	80	67	57	207	365
then-this	54	39	75	163	276	58	41	78	182	283
offer-a	59	39	62	159	252	61	45	64	161	285
a-brand	127	75	44	91	287	130	77	55	91	294
know-how	162	61	96	253	686	168	64	101	265	708
after-use	85	43	89	164	368	85	46	97	168	384
download-and	86	69	104	212	522	90	70	107	258	546
my-android	38	61	95	148	296	40	65	103	180	314
phone-with	87	69	51	56	126	94	69	59	56	127
unit-is	80	58	82	129	309	98	66	88	142	323
u	135	77	68	128	415	218	109	88	252	624
hope-to	84	87	46	100	247	86	93	49	106	247
i-give	59	49	73	197	362	65	49	78	202	405
the-two	83	60	114	255	589	83	62	127	278	693
it-too	36	32	53	103	510	36	32	54	103	513
wrote	85	58	48	87	162	102	74	51	88	177
was-good	77	64	56	121	248	78	64	61	124	253
it-use	68	45	82	188	370	70	53	85	197	373
first-day	106	51	33	85	154	112	55	36	85	159
andor	81	20	71	126	206	84	20	76	133	220
week-after	126	45	34	41	73	126	45	34	42	73
clunki	39	65	58	112	151	42	77	61	116	156
a-second	128	84	81	155	482	133	85	93	167	497
irrit	37	37	60	125	112	38	37	80	142	116
to-android	47	73	54	177	311	54	75	60	184	326
i-instal	59	36	67	163	261	63	37	70	176	296
hope-for	75	71	72	99	245	77	72	76	100	248
caus-the	69	63	48	73	94	76	64	49	74	94
out-to	129	74	64	163	451	133	76	66	171	463
faulti	110	53	38	37	40	122	53	41	41	43
a-5	39	30	69	244	367	42	31	76	250	385
lightweight-and	2	13	19	49	361	2	13	19	49	363
a-kid	69	42	71	119	211	75	43	71	122	217
amaz-and	8	4	23	74	386	8	4	23	74	402
spend-the	136	62	66	88	312	139	62	66	89	315
it-when	81	62	74	190	411	82	66	75	194	420
for-all	98	63	105	304	955	98	65	133	331	1012
purchas-i	27	16	16	28	365	28	16	16	28	365
it-easi	8	14	26	205	546	8	14	29	213	571
have-ani	144	84	120	233	698	158	86	121	242	725
although-i	68	35	100	358	666	74	36	106	387	728
14	106	73	50	145	352	121	77	58	148	362
the-third	125	59	55	39	158	137	59	95	43	167
and-enjoy	10	16	34	113	454	10	16	34	114	457
more-expens	79	95	95	211	534	81	97	96	223	567
had-ani	54	36	53	241	710	55	36	54	255	721
unlik	83	70	100	307	664	85	73	111	337	729
she-use	27	10	10	74	399	31	10	10	77	414
to-set	180	90	143	366	1241	212	96	156	403	1349
ic	59	47	76	187	342	99	73	99	273	449
to-that	57	29	70	228	369	58	29	71	235	379
s-veri	65	52	72	228	753	65	54	75	235	793
2014	115	59	92	127	385	140	94	143	238	570
product-but	77	22	58	117	147	77	22	63	118	147
month-after	133	51	28	49	113	141	52	28	56	113
but-onli	51	37	59	145	189	51	38	60	151	193
integr	30	76	128	352	705	31	91	162	471	860
even-turn	197	21	12	8	34	198	21	12	8	34
nt-connect	126	42	25	43	24	134	43	29	50	24
never-had	136	78	76	173	505	139	78	81	180	525
have-issu	87	37	57	82	118	89	38	60	89	121
skeptic	14	4	9	69	375	14	4	9	70	379
kindl-hdx	72	51	76	207	739	104	59	131	272	966
the-window	61	62	78	139	287	76	74	103	165	369
will-onli	62	43	73	100	156	62	43	76	110	157
more-of	35	60	105	243	471	35	61	113	248	489
half-of	88	46	63	79	151	93	49	73	79	157
addict	6	7	16	74	382	8	7	17	76	386
and-make	63	56	130	216	508	64	63	137	229	526
are-amaz	7	10	20	68	384	7	10	20	69	390
beat-the	2	3	13	89	386	3	3	17	96	396
make-this	76	65	84	291	592	77	73	88	317	624
lead	53	40	61	151	216	53	40	62	161	226
vendor	115	51	60	80	218	140	57	83	100	286
s-still	54	35	93	206	375	58	35	96	231	418
them-on	84	50	72	175	362	88	56	75	186	405
found-it	52	81	129	263	606	53	84	141	276	622
by-amazon	118	35	69	82	213	124	45	73	92	218
capacit	42	46	52	164	213	60	53	65	192	236
after-onli	122	39	38	41	38	128	39	44	41	38
do-someth	90	64	61	63	154	93	71	62	63	158
longer-than	84	32	66	138	246	88	32	66	141	254
afford	93	75	78	378	1030	97	78	83	414	1106
the-begin	111	54	52	84	206	120	56	52	93	209
meet	63	90	89	365	1007	72	98	98	408	1108
the-cost	132	54	91	298	686	144	58	99	328	721
the-plug	69	32	64	84	71	69	32	89	98	90
wipe	115	37	49	98	201	129	40	61	113	222
tablet-it	90	60	64	142	315	90	61	68	147	325
if-your	91	59	127	259	623	106	63	144	279	719
