she-absolut	2	4	1	19	289	2	4	1	19	289
do-and	15	18	46	111	463	15	18	46	111	465
vivid	3	7	20	107	400	5	7	22	111	413
which-mean	43	45	54	116	182	43	47	59	129	188
did-a	91	66	91	161	474	95	67	96	161	482
150	74	32	36	135	224	79	34	44	138	234
remov-the	63	46	44	125	226	65	48	47	135	242
a-custom	98	35	49	65	155	98	37	54	70	172
spend-the	117	55	62	83	305	120	55	62	84	308
and-everyth	64	49	43	150	613	64	49	43	151	626
is-beauti	12	66	33	148	551	12	66	33	156	554
and-charg	73	33	45	104	174	73	35	46	104	174
i-suspect	35	40	56	104	123	38	40	64	115	128
last-year	87	37	36	130	592	90	40	42	489	746
what-happen	64	40	44	70	70	67	42	49	71	70
pick	211	118	183	533	1504	236	140	210	595	1734
are-in	66	53	60	204	427	67	53	62	209	445
charg-at	111	39	38	38	96	129	39	39	39	97
stay-connect	84	55	26	65	108	91	55	32	67	108
was-expect	54	38	80	102	216	54	38	80	102	216
game-and	155	117	189	556	1637	161	118	195	577	1719
unaccept	80	58	27	42	18	86	58	34	42	18
somehow	49	36	52	101	130	50	40	53	101	139
a-wifi	69	51	51	205	414	76	53	58	241	467
have-purchas	124	49	94	145	478	129	50	97	147	489
problem-was	81	34	57	56	101	88	35	58	58	104
engin	92	58	46	129	319	102	59	55	136	363
but-doe	26	55	59	117	177	26	57	60	118	181
that-have	54	64	75	191	428	54	68	81	199	449
cell-phone	92	46	79	249	571	125	65	99	278	692
will-take	69	38	61	112	228	69	46	64	126	234
justifi	26	25	82	178	291	28	29	94	185	307
first-day	89	45	30	82	149	95	49	33	82	154
is-worth	46	27	43	176	596	46	28	44	186	603
review-i	77	45	74	139	337	77	49	74	140	345
than-it	46	43	64	170	314	46	43	70	171	329
to-restart	67	43	42	60	39	69	46	42	62	41
my-granddaught	29	14	24	72	405	35	14	26	73	419
hdmi-port	28	13	69	207	302	33	15	78	237	342
old-daughter	68	44	59	160	329	69	44	59	160	356
archo	52	45	43	88	98	110	102	117	193	229
definit-not	45	37	43	106	107	45	38	43	108	116
the-cord	53	39	48	90	104	59	53	50	101	110
amaz-at	6	7	4	44	323	6	7	4	44	323
and-all	229	86	158	414	1254	235	86	167	425	1301
a-common	72	51	42	46	33	72	51	45	49	36
like-new	36	21	22	71	418	40	21	24	80	441
web-site	82	44	48	95	202	97	44	52	123	231
power-up	101	31	44	39	51	112	34	49	41	54
the-real	67	19	70	110	195	70	19	76	126	200
serial	125	27	27	35	46	172	44	33	55	59
full-refund	134	33	32	10	20	143	33	32	10	20
mayday	98	103	151	457	1331	149	131	203	646	1848
after-that	113	42	36	77	199	122	45	37	79	201
inconveni	68	23	46	101	125	76	29	46	103	132
compet	41	33	78	154	279	42	33	78	163	297
gripe	17	27	44	218	279	20	28	46	244	302
was-unabl	87	34	41	54	53	95	35	43	63	57
thinner	42	9	50	155	550	43	9	72	189	586
and-see	76	47	86	129	341	78	49	94	136	342
yr	79	46	49	150	314	86	47	54	163	350
was-easi	36	23	51	152	558	38	23	53	153	563
had-some	51	34	49	160	254	53	34	49	161	254
download-and	77	63	93	196	505	80	64	96	241	528
switch-to	44	63	69	109	235	47	64	72	114	259
tri-it	107	77	113	178	584	117	81	118	185	607
2-star	34	123	34	19	21	34	125	36	22	23
unless-i	66	44	48	92	155	66	45	48	94	156
as-other	35	45	51	143	211	36	45	51	153	212
use-googl	30	28	46	153	172	35	42	48	163	175
nt-figur	22	33	67	125	147	22	36	70	128	149
but-overal	11	10	66	162	152	11	10	66	164	160
or-you	32	12	57	157	174	35	13	59	159	181
glad-that	13	4	9	33	323	13	4	9	33	338
tablet-i	188	119	192	485	1406	199	131	216	532	1500
this-model	82	58	83	130	368	86	67	94	158	394
file-to	37	35	43	123	122	39	42	48	143	142
live	270	169	332	621	2043	299	199	391	702	2239
printer	36	50	62	162	285	58	84	110	289	410
fill	61	72	64	243	523	64	74	68	282	570
strength	43	45	45	123	168	48	45	51	166	192
for-their	92	55	57	124	320	96	56	59	125	332
to-ask	92	23	57	87	175	100	23	57	88	181
not-great	8	36	69	137	153	9	37	73	152	155
my-nexus	52	35	75	107	198	67	43	91	165	264
favor	114	52	24	95	233	114	52	27	100	239
it-be	91	53	38	140	308	100	53	38	145	318
30-minut	84	61	33	52	97	88	63	34	56	100
the-websit	76	40	37	87	126	84	49	37	90	137
retail	76	61	60	111	280	79	72	68	133	298
wrote	69	55	43	85	157	83	70	46	86	170
faulti	94	52	36	33	40	106	52	39	37	43
guy	205	71	85	285	866	236	81	90	335	966
that-should	67	34	58	85	136	67	34	58	86	138
is-this	70	53	56	79	171	71	53	56	82	181
to-shut	65	23	56	73	48	70	23	56	83	52
4-month	103	38	27	62	95	106	40	27	69	96
after-onli	108	38	31	38	38	114	38	37	38	38
be-nice	29	29	64	196	299	29	29	65	216	314
after-2	120	28	32	45	78	120	28	33	55	83
until-you	46	39	72	89	140	46	39	73	97	142
veri-littl	55	59	49	116	218	55	60	50	116	226
then-this	48	36	71	140	252	51	38	74	155	259
debat	7	28	11	116	436	7	33	11	124	456
it-easi	8	14	25	192	531	8	14	28	197	556
i-assum	50	27	44	117	117	50	29	48	124	121
app-or	49	49	62	153	288	56	49	65	161	292
the-router	63	39	51	71	72	80	44	64	85	84
that-were	57	37	56	135	230	59	37	62	137	238
and-game	38	35	63	280	769	40	37	63	302	828
rma	125	31	23	34	22	181	41	32	48	27
smooth-and	16	20	61	160	555	16	21	62	165	566
wipe	97	34	42	97	196	111	36	52	112	217
fragil	44	32	65	90	94	47	46	70	101	95
to-reboot	85	33	41	56	31	93	35	42	57	32
color-are	16	14	56	138	513	16	14	56	142	527
amazon-to	96	44	31	94	184	100	44	31	96	188
and-on	129	61	84	166	520	129	65	87	172	560
the-follow	55	47	47	127	209	58	47	48	146	233
notif	48	39	49	137	202	63	45	52	192	259
befor-the	102	79	61	115	371	104	85	61	118	374
becaus-my	106	34	47	103	239	109	34	51	103	239
you-cant	64	49	30	100	128	70	53	39	101	130
i-instal	57	32	54	148	241	61	33	57	161	275
to-recharg	38	33	65	117	154	39	39	71	131	163
skeptic	13	3	9	67	360	13	3	9	68	364
produc	83	26	58	118	228	90	28	80	136	260
tablet-from	98	43	54	116	282	98	44	56	117	286
difficulti	49	40	60	131	217	49	41	62	138	223
i-took	163	99	72	204	686	167	101	75	217	713
everyth-about	20	29	38	126	500	20	29	39	128	500
year-ago	81	48	88	167	726	81	48	88	173	741
flip	54	53	47	176	319	57	73	54	207	343
to-delet	52	58	65	65	118	62	61	72	74	141
screen-doe	54	33	60	88	103	56	40	60	89	103
micro-usb	39	34	73	175	301	45	39	92	204	367
few-app	54	42	49	127	198	55	43	49	129	203
say-i	139	89	103	193	662	158	93	106	198	675
s-fast	9	15	18	110	427	9	15	18	110	432
it-happen	62	38	55	79	99	63	40	59	83	99
lightweight-and	2	12	19	47	349	2	12	19	47	351
that-said	46	33	58	214	358	47	41	61	224	376
one-and	198	123	139	231	936	210	135	151	255	967
to-hear	90	36	39	101	183	90	36	39	110	200
lenovo	62	60	44	103	190	132	98	91	194	368
is-someth	42	39	57	178	290	42	39	61	202	349
i-pad	71	41	24	144	587	97	63	42	189	856
like-they	87	38	29	101	156	88	47	29	101	157
of-5	20	9	42	156	74	120	10	43	156	76
i-made	77	29	59	163	651	82	29	61	169	668
how-mani	59	56	63	106	223	62	62	69	109	229
rip	101	31	43	60	100	104	31	48	64	107
charger-and	106	43	37	99	225	114	45	37	105	239
vs	49	65	103	304	656	51	78	116	473	904
the-actual	42	43	62	122	189	42	44	67	128	196
it-too	32	31	46	97	493	32	31	47	97	496
would-say	40	46	65	190	338	43	50	66	200	346
that-appl	54	72	51	180	368	58	82	54	195	392
to-press	38	35	55	108	102	39	35	57	117	112
great-but	45	24	96	125	235	45	24	96	126	237
batteri-was	97	40	35	53	64	100	50	37	55	64
check-the	120	31	52	97	256	123	37	52	102	261
a-use	111	43	84	94	320	122	67	92	101	333
beat-the	2	2	9	83	367	3	2	13	90	377
strong	130	77	117	311	844	144	79	124	383	901
still-no	90	28	33	74	63	90	29	33	94	63
the-wall	59	48	45	104	156	59	55	54	120	165
ill	66	49	39	104	161	69	54	41	111	175
verizon	71	46	90	166	397	281	76	130	222	680
caus-the	62	60	43	68	91	69	61	44	69	91
fabul	9	20	5	43	348	9	20	5	44	354
till	95	40	56	88	210	100	40	59	90	220
can-also	20	18	44	234	636	21	19	48	269	757
d-be	28	62	61	110	168	28	70	64	117	175
that-great	26	26	62	121	97	26	26	62	121	103
was-good	68	59	45	112	221	69	59	50	115	226
a-compani	138	38	32	30	106	146	40	32	34	108
help-me	127	77	80	194	582	144	90	85	210	612
consider	13	42	63	218	327	16	43	72	232	349
was-work	97	44	48	39	73	99	45	50	39	74
when-tri	55	63	40	68	65	56	66	47	69	66
and-could	108	70	69	98	344	109	70	69	98	353
elsewher	63	47	61	97	184	64	49	69	97	186
ton-of	79	55	87	361	1007	84	58	89	399	1097
return-polici	145	50	16	19	79	153	53	16	21	85
and-enjoy	8	16	34	107	445	8	16	34	108	448
luckili	73	26	48	104	141	76	31	48	111	146
choic	156	136	296	667	1826	178	143	339	787	2274
all-that	93	72	123	310	782	100	72	133	323	852
i-start	142	105	85	169	620	163	117	87	184	672
next-day	138	58	43	61	253	150	64	45	70	265
a-5	34	26	64	227	354	35	27	71	233	372
deliv	101	76	76	304	972	107	87	81	333	1030
is-work	67	47	88	135	327	89	47	91	136	342
littl-slow	3	9	57	163	82	3	9	57	165	82
see-that	82	25	75	103	220	85	26	77	111	230
so-disappoint	161	33	18	4	6	168	34	18	5	6
as-my	109	96	182	397	1083	116	96	188	421	1135
can-easili	17	35	51	186	602	17	35	54	208	641
to-mention	74	66	78	150	385	76	67	86	162	402
the-kid	72	85	116	285	715	98	104	132	337	854
addict	4	7	16	74	375	4	7	17	76	378
across-the	62	46	62	109	206	62	54	63	119	211
am-return	112	67	14	24	11	113	67	14	24	11
is-definit	29	42	64	270	452	30	47	69	300	486
it-use	64	42	74	175	360	66	50	77	184	363
thing-like	39	26	65	170	251	39	26	71	176	267
you-purchas	73	34	40	115	165	74	39	47	129	187
go-into	58	46	59	177	331	63	54	61	189	352
you-just	37	70	98	197	446	37	70	101	210	462
vendor	104	47	56	74	209	129	53	78	91	265
reinstal	79	49	33	68	67	86	53	40	74	67
convert	53	34	77	236	442	55	36	131	303	522
nt-let	52	66	52	118	224	53	77	56	124	228
worthless	127	47	30	21	49	128	49	31	22	49
have-issu	80	35	54	75	115	82	36	57	82	118
effort	90	42	64	101	243	95	48	69	107	256
the-begin	93	53	52	80	201	101	55	52	89	204
over-all	18	29	65	166	201	20	29	72	168	203
great-pictur	9	2	27	65	379	9	2	27	65	379
everyth-that	31	17	24	126	488	31	17	24	126	499
take-forev	75	49	57	46	56	75	50	58	47	57
nt-connect	114	39	24	43	21	121	40	28	50	21
replac-for	76	39	78	161	356	76	43	80	180	361
is-for	90	45	112	241	595	90	47	120	252	631
send-the	113	38	39	42	74	114	41	39	42	77
amaz-and	8	4	23	72	384	8	4	23	72	400
amazon-custom	76	54	49	87	171	81	54	52	93	181
for-work	63	47	61	242	772	66	52	69	248	828
see-what	86	73	81	185	485	88	77	92	195	505
to-no	91	51	31	64	90	91	51	33	66	91
from-your	51	39	52	201	334	51	50	52	212	404
a-simpl	85	37	57	128	262	85	37	58	132	277
week-after	121	43	33	35	72	121	43	33	35	72
the-plug	59	30	60	82	67	59	30	84	96	85
their-own	79	28	65	153	298	87	29	78	165	337
the-89	28	18	60	222	657	40	24	103	258	892
a-number	78	45	51	166	327	84	49	57	203	359
how-much	67	65	88	239	837	72	66	94	253	919
to-add	81	42	86	273	583	86	47	89	297	630
consid-the	60	46	102	240	524	64	47	109	269	553
hype	57	44	63	109	185	69	53	71	123	198
14	92	71	47	138	342	100	75	55	140	352
determin	59	43	60	94	142	63	44	68	100	151
hd-is	32	7	34	148	519	38	7	40	185	578
and-much	13	7	28	69	397	13	7	28	71	399
a-second	118	80	74	144	467	123	81	85	155	479
ask-me	108	24	46	98	191	119	24	47	127	199
these-thing	71	51	55	128	255	73	55	56	133	278
to-view	52	38	64	222	394	57	40	70	252	421
brick	111	37	22	90	151	126	43	31	96	155
room	114	99	124	417	1031	127	118	137	497	1177
have-ever	152	34	34	106	656	156	34	34	114	691
so-now	80	70	43	72	163	80	73	43	73	173
are-amaz	7	10	20	65	382	7	10	20	66	388
i-charg	133	32	29	60	134	133	32	29	62	134
month-after	123	47	28	48	111	129	48	28	55	111
irrit	34	35	59	118	111	35	35	79	135	115
heavier	30	50	84	260	480	31	51	90	289	526
to-other	60	63	100	382	788	60	64	105	390	806
purchas-i	21	16	15	27	359	22	16	15	27	359
strang	35	37	66	112	122	39	44	71	121	130
she-use	23	8	10	69	391	27	8	10	72	405
hour-on	105	50	45	80	198	112	50	45	83	210
my-iphon	48	59	66	264	808	57	66	84	340	926
instal-the	73	47	61	150	306	76	47	65	160	348
in-one	68	50	112	257	878	77	56	115	273	942
folk	88	65	88	121	366	90	73	114	128	455
ve-tri	62	46	49	132	218	64	46	53	141	238
the-file	52	43	42	132	171	68	50	63	156	232
keep-up	25	37	37	91	483	25	45	38	92	503
but-onli	46	36	56	137	185	46	37	57	143	189
just-stop	108	42	31	46	37	114	46	33	46	42
a-total	133	41	38	59	175	138	48	38	60	186
to-android	45	70	50	165	303	52	72	56	172	318
right-size	4	9	23	72	390	4	9	23	73	394
a-video	65	61	75	149	342	68	62	79	153	381
on-one	86	35	52	170	328	91	35	55	175	347
carri-it	25	11	24	84	430	26	11	27	88	434
longer-than	77	31	64	128	240	79	31	64	131	248
carousel	20	50	80	204	349	29	58	141	384	527
devic-has	74	43	73	113	246	83	44	75	127	258
as-if	98	48	52	115	267	108	48	54	116	284
was-go	115	82	83	168	520	122	85	86	174	536
hope-to	79	82	43	94	235	81	88	46	100	235
materi	60	48	75	161	329	67	49	78	191	375
old-and	106	30	53	131	281	117	30	53	132	284
button-for	76	41	40	88	101	81	42	40	88	118
use-an	37	68	74	275	530	37	68	87	304	554
the-hdx	84	164	191	435	1438	229	248	598	1098	3069
half-of	78	44	62	77	146	82	46	72	77	152
the-cost	119	48	85	282	667	130	52	92	310	701
will-onli	57	39	70	96	148	57	39	73	105	149
get-someth	94	63	50	35	89	97	63	50	35	89
third-parti	56	45	51	109	145	71	50	63	125	154
phone-and	100	83	97	299	742	102	87	104	323	806
it-feel	48	49	120	278	600	52	51	127	315	652
and-work	84	79	136	408	1195	84	79	139	420	1236
screen-crack	103	48	38	38	21	106	52	43	38	21
get-this	168	103	104	234	791	177	114	111	260	840
a-breez	3	7	18	101	416	3	8	18	101	437
tablet-doe	104	35	88	145	380	108	39	91	153	391
near-as	29	51	68	131	188	31	51	69	137	191
a-brand	115	74	44	89	282	118	76	55	89	289
touchpad	84	41	76	168	374	139	79	140	355	939
go-for	89	39	81	209	464	94	39	84	222	475
product-but	69	22	58	112	142	69	22	63	113	142
all-it	102	72	62	213	519	102	72	65	216	521
the-third	119	57	53	37	155	131	57	92	41	164
accessori	104	72	113	377	884	127	74	165	507	1032
this-on	91	58	40	131	277	93	58	42	132	281
clunki	37	61	57	109	149	40	73	60	113	154
ipad-but	52	49	52	214	716	52	49	54	225	742
after-use	75	41	87	158	358	75	44	95	162	373
small-enough	6	8	9	73	382	6	9	11	80	382
mark	76	45	93	144	352	81	51	114	153	392
all-day	32	46	49	180	636	34	46	49	185	680
say-enough	4	0	3	19	318	4	0	3	19	323
enjoy-the	34	36	70	248	745	34	39	71	255	767
accur	33	47	86	215	395	33	47	98	233	436
s-easi	13	12	25	175	531	13	12	27	182	541
hope-for	69	71	67	97	242	71	72	71	98	245
a-must	10	16	32	126	481	14	16	32	128	501
glare	35	33	54	225	330	48	43	58	272	390
confus	64	63	59	159	326	72	69	60	162	377
tablet-it	81	57	56	135	294	81	58	59	140	304
non	101	57	45	111	263	103	57	46	125	284
and-noth	108	54	51	37	107	120	63	53	39	109
get-them	90	39	50	101	187	93	40	50	114	192
it-when	76	58	74	176	400	77	62	75	180	409
an-ipad	687	505	631	1547	5193	838	632	814	2156	6472
inch	183	170	220	681	1817	225	220	349	987	2644
saw	202	107	114	267	922	215	111	131	294	986
nt-find	94	58	112	168	487	96	59	117	174	516
stun	13	14	22	85	424	13	14	22	101	488
here-s	42	69	47	147	243	44	85	48	170	262
could-get	124	39	49	132	323	128	40	51	135	324
an-option	55	50	72	124	234	55	53	77	136	278
of-peopl	82	43	56	153	303	84	43	58	160	316
suffer	69	47	57	89	140	75	47	59	91	147
realli-do	61	48	79	217	438	62	50	87	225	459
check-my	34	12	40	108	494	35	13	41	115	527
phone-with	85	65	51	55	123	92	65	59	55	124
g	45	48	71	147	255	65	58	96	197	309
you-tri	62	57	72	52	81	65	58	72	52	81
it-appear	72	48	74	91	197	76	52	85	91	202
breez	3	8	21	111	435	3	9	21	111	456
a-window	51	80	50	152	300	55	103	58	164	344
back-up	96	52	46	107	232	102	55	48	110	270
nt-care	66	29	64	169	289	68	29	64	186	329
3-hour	56	75	62	59	108	56	81	64	62	114
make-this	69	57	76	279	571	70	65	80	304	602
owner	114	91	94	259	702	120	94	103	282	784
after-all	78	53	64	93	201	78	53	67	106	205
given-it	31	24	43	144	72	31	24	44	145	72
troubleshoot	113	47	36	39	42	114	56	37	58	43
problem-that	70	38	45	102	115	70	38	48	103	125
get-rid	56	57	67	106	196	70	60	81	110	215
expect-to	91	49	98	175	450	93	56	113	191	477
do-someth	86	61	61	60	151	89	68	62	60	155
with-them	123	53	60	142	385	133	62	62	149	396
from-googl	66	35	53	138	209	77	36	65	144	218
the-smaller	3	21	45	121	492	3	21	46	134	515
plug-into	55	55	54	132	218	57	56	55	138	240
until-it	92	60	48	59	125	95	62	49	59	125
interest	109	104	127	391	986	121	124	131	429	1140
the-window	52	58	76	128	257	66	70	101	151	324
i-ever	105	19	17	96	550	106	19	18	96	553
other-android	41	31	83	154	246	45	38	92	180	268
stay-away	153	48	8	27	41	160	48	8	27	42
color-is	25	15	30	79	445	25	15	31	80	452
anoth-tablet	123	52	56	60	205	130	52	57	60	207
the-go	19	37	63	217	679	20	39	66	235	711
expand	39	68	84	399	754	41	75	95	469	855
laggi	58	42	56	101	117	63	44	59	107	124
the-plastic	53	36	59	125	161	57	44	66	137	184
prime-member	21	26	58	133	552	21	28	68	172	653
and-make	56	55	127	200	493	57	62	134	212	511
to-that	54	28	67	218	362	55	28	67	225	372
hand-down	12	9	17	87	419	16	9	17	92	449
nt-hold	102	41	42	60	75	102	44	42	62	76
it-never	105	50	56	59	151	107	50	57	59	160
next-to	111	48	77	114	328	114	50	82	116	349
big-deal	50	70	50	317	578	52	75	53	329	640
for-your	112	45	94	317	716	125	46	98	365	793
do-on	31	17	42	191	608	31	17	47	205	640
superb	9	19	32	117	479	9	19	33	126	531
buy-one	147	52	81	166	830	154	52	81	175	851
star-for	37	47	51	135	150	39	62	57	149	175
numer	95	61	44	88	195	109	64	44	97	206
have-done	62	76	74	94	236	62	76	77	94	236
andor	78	20	70	121	197	81	20	75	127	211
ebook	76	95	170	447	1076	90	126	253	564	1425
nt-wast	178	42	8	16	66	181	43	8	16	66
ic	57	45	74	178	334	96	69	97	262	435
ani-app	102	57	39	92	198	103	60	40	103	208
2014	108	57	91	123	382	132	92	140	234	567
intuit	32	75	108	331	971	36	77	111	375	1027
spoke	106	57	42	53	113	134	57	45	53	132
husband-and	27	4	16	36	378	28	4	16	36	391
them-on	78	49	67	169	351	82	55	70	180	389
the-background	35	56	54	185	285	37	60	55	194	322
tablet-becaus	77	52	50	134	249	79	54	52	137	256
ok-for	60	28	87	67	55	61	29	90	78	58
more-expens	72	90	89	195	504	74	92	89	207	536
s-still	47	33	92	199	366	49	33	95	223	409
out-to	122	73	61	154	439	126	75	63	162	451
for-two	121	51	51	103	276	128	51	51	105	290
has-not	112	61	79	173	466	116	61	79	180	482
watch-video	62	79	184	429	1020	67	93	211	495	1110
the-samsung	141	135	188	387	1176	184	187	294	552	1584
manag-to	83	46	51	112	200	89	47	53	138	208
onoff	68	37	69	143	256	73	42	76	200	279
easi-and	14	14	35	110	477	14	17	35	111	479
ship-it	154	32	33	36	100	201	33	33	37	100
lead	50	38	59	146	202	50	38	60	156	212
the-mini	34	63	48	212	711	45	72	69	362	1118
can-see	99	52	115	293	698	105	53	118	321	771
be-charg	80	23	64	88	99	99	23	66	89	103
hope-the	42	34	84	95	99	42	34	84	96	103
work-after	154	38	24	25	44	162	38	25	25	44
have-access	34	49	73	246	422	37	54	88	259	467
here-are	39	43	67	190	300	39	43	72	202	314
dell	79	67	70	140	334	155	161	169	303	544
was-just	153	116	83	181	653	162	119	93	195	674
awkward	34	53	68	192	316	37	58	73	209	331
by-amazon	114	34	69	80	209	119	44	73	90	214
is-hard	46	31	79	153	236	47	31	80	155	238
if-your	84	55	124	241	603	99	59	141	260	696
this-i	105	31	93	104	287	105	32	96	106	290
fire-is	62	42	62	281	835	66	56	80	358	1003
money-for	123	59	48	67	208	123	59	48	69	209
time-in	70	55	71	112	233	71	55	71	113	235
descript	105	63	106	109	385	122	69	125	134	405
well-for	68	44	57	202	362	71	49	60	208	368
found-it	47	71	122	254	585	48	74	134	267	600
noth-but	157	52	12	39	110	165	58	12	40	110
to-ship	143	26	25	55	72	166	29	27	58	72
repli	151	35	47	39	144	208	40	54	43	170
veri-annoy	59	54	64	63	30	63	60	69	63	31
some-time	47	54	86	227	442	48	56	88	237	455
a-child	70	36	69	102	157	72	39	84	104	200
best-purchas	5	0	1	14	327	5	0	1	14	331
i-plug	81	67	38	93	162	93	80	48	93	171
main-reason	27	45	92	160	266	28	56	99	165	274
the-clariti	2	8	27	56	393	2	8	27	56	394
air-is	18	15	44	93	477	23	15	51	137	601
sure-it	86	42	102	116	311	86	42	102	123	320
under-warranti	125	55	37	23	25	139	61	37	23	26
and-never	152	38	49	94	284	154	38	50	95	300
blackberri	76	64	63	204	428	182	100	135	338	663
do-i	96	62	75	172	424	106	82	81	188	453
and-turn	88	29	74	119	234	88	29	74	120	239
to-upgrad	66	55	68	224	790	69	78	70	251	848
fell	134	66	59	96	328	142	70	60	96	339
sim-card	75	41	77	89	167	149	62	192	112	221
reciev	122	39	35	85	164	138	46	41	86	165
offer-a	56	39	62	157	242	58	45	64	159	274
have-never	171	73	100	202	672	178	77	104	226	704
nt-download	79	48	53	71	72	80	48	53	74	82
inexpens	67	51	85	202	423	67	52	87	213	452
just-got	121	82	76	150	467	123	87	82	158	478
80	130	72	80	213	584	144	86	97	265	798
although-it	45	44	60	184	282	45	44	61	188	289
the-applic	42	58	62	134	200	48	69	78	149	207
70	92	72	62	183	430	102	77	65	216	509
limit-to	32	49	55	129	118	33	53	56	151	121
or-it	76	61	55	67	99	76	61	57	68	99
this-mean	43	58	64	119	170	44	66	73	138	175
and-instal	49	67	76	173	346	51	69	89	205	375
situat	81	52	64	120	247	102	56	67	132	266
realli-need	32	32	82	212	332	33	33	82	224	341
all-over	130	60	53	109	320	134	62	57	110	322
be-on	80	25	70	180	326	84	26	70	180	331
on-android	33	35	58	173	206	35	35	69	189	214
bleed	35	73	43	109	101	79	113	88	154	126
and-off	120	34	25	105	169	127	42	25	109	174
price-and	61	33	93	293	884	62	33	95	298	904
delay	80	39	55	148	257	88	41	59	174	276
ve-been	133	102	151	428	1112	141	114	160	515	1235
the-front	42	70	115	324	679	45	70	138	374	762
prevent	46	41	72	120	155	50	42	78	126	158
would-make	55	31	51	156	190	55	32	51	169	191
mac	83	74	131	322	778	112	139	187	433	1122
extend	88	50	86	187	432	100	55	96	202	469
money-to	128	54	31	74	175	132	54	31	74	182
was-disappoint	53	53	77	89	135	53	54	80	91	136
or-if	45	45	66	136	187	47	48	69	137	197
you-ve	54	46	98	183	375	57	60	115	209	447
s-what	60	36	62	162	251	66	37	62	174	266
ll-have	34	49	56	165	215	34	52	59	187	233
the-email	58	67	75	112	233	74	79	88	127	256
trust	182	63	36	94	363	207	67	43	95	395
come-up	82	47	85	158	357	83	47	93	167	370
button-is	77	39	65	181	337	78	40	67	188	366
rotat	65	42	51	150	223	79	53	63	232	300
may-not	53	46	83	260	487	55	51	99	294	528
is-much	75	92	150	528	1408	76	103	158	584	1503
app-like	40	46	72	182	292	40	48	74	199	327
my-hand	84	58	83	219	836	88	69	88	228	894
bought-2	131	30	41	66	119	134	31	44	66	121
the-wrong	78	41	53	107	150	89	42	60	116	159
for-everyth	19	16	36	130	519	22	16	39	137	534
hurt	52	48	67	117	163	65	53	70	129	164
it-if	73	48	65	140	261	75	49	65	146	267
my-android	35	61	94	144	278	37	65	102	175	296
view-angl	47	35	63	160	214	53	43	75	182	256
day-after	151	50	47	73	250	156	50	50	75	251
an-awesom	12	16	37	118	498	12	16	39	123	514
with-googl	72	53	75	122	252	77	55	77	130	265
lcd	71	46	60	104	154	96	50	74	110	176
the-two	75	58	111	245	569	75	59	124	268	672
to-respond	95	53	46	60	68	100	55	46	61	68
samsung-galaxi	195	148	195	459	1402	240	178	261	565	1698
as-much	98	99	133	340	875	106	100	135	366	900
nt-last	60	57	67	74	83	60	59	67	74	83
best-thing	14	12	26	93	455	14	13	26	93	457
microsd	37	56	90	297	553	69	74	128	433	849
know-the	73	34	77	164	306	73	36	80	174	319
through-a	52	72	62	139	257	56	72	64	142	270
activ	108	109	118	246	726	145	125	135	285	916
have-ani	132	76	113	227	670	146	78	114	236	697
the-text	38	74	77	161	309	43	94	94	212	363
came-out	88	60	113	263	949	88	69	132	280	1041
101	123	100	192	398	1363	177	181	369	667	2266
call-amazon	119	54	33	57	97	130	58	37	61	99
i-buy	89	39	99	113	288	93	40	100	117	296
i-expect	213	193	216	495	1591	224	199	234	512	1670
m-sure	58	57	90	282	564	63	57	93	302	582
skype	121	109	233	663	1605	175	141	324	864	1882
to-move	61	50	50	180	289	64	56	55	201	299
everyth-els	76	49	111	176	428	76	57	121	184	438
wake	63	45	63	139	221	79	54	70	169	276
but-at	46	44	83	155	261	47	45	93	160	266
nt-a	60	67	79	211	437	60	69	84	231	468
most-part	14	24	75	192	209	14	24	84	196	223
devic-with	55	57	108	153	353	59	57	117	154	391
good-luck	113	71	40	51	131	121	71	48	53	133
mani-other	99	83	93	145	442	101	85	97	146	463
other-thing	44	43	93	263	484	45	44	96	270	501
the-glass	74	40	68	108	171	107	57	119	143	198
mom	60	50	63	209	755	72	61	81	278	850
their-custom	119	45	68	42	127	125	47	74	45	139
mani-peopl	107	40	45	132	251	110	40	54	141	258
and-clear	31	15	35	181	598	32	15	35	182	613
factor	28	64	128	351	707	30	74	140	434	831
blank	122	41	60	39	88	134	45	68	43	91
call-the	138	30	50	58	132	149	30	51	59	137
finish	75	48	94	181	400	80	52	100	200	436
should-not	93	42	58	81	126	98	47	63	88	127
devic-in	55	67	75	149	297	56	68	78	166	308
use-on	56	46	79	243	448	56	46	93	245	462
love-to	39	23	74	258	772	39	23	75	268	788
no-flash	40	48	79	138	206	41	49	82	148	212
use-as	58	54	134	189	468	62	55	141	196	485
tri-the	91	76	73	225	522	99	80	76	231	545
i-cant	123	58	57	86	249	142	60	60	96	256
ve-ever	47	13	47	98	529	48	13	47	104	537
never-had	129	76	74	170	493	132	76	79	175	512
slower-than	49	46	74	99	104	49	46	78	100	105
cell	112	55	87	312	697	207	81	109	389	899
volum-button	57	37	79	163	274	61	37	85	190	292
although-i	62	30	96	350	649	68	30	102	379	706
six	108	65	59	93	250	117	70	64	106	259
english	104	59	47	67	131	114	61	56	77	142
of-which	78	34	52	187	305	85	37	58	207	353
expir	158	39	31	28	58	168	43	45	33	61
purchas-an	101	108	66	105	363	101	112	71	112	366
some-other	64	48	65	175	307	65	49	66	182	319
to-all	49	37	71	231	765	51	37	73	253	782
