4345,0.7619047619047619
4346,0.8518518518518519
4347,0.75
4348,0.8260869565217391
4349,0.75
4350,0.8666666666666667
4351,0.75
4352,0.6666666666666666
4353,0.6666666666666666
4354,0.5454545454545454
4355,0.4
4356,0.8888888888888888
4357,0.6666666666666666
4358,0.6666666666666666
4359,0.5
4360,0.7142857142857143
4361,0.8333333333333334
4362,0.84
4363,0.375
4364,0.75
4365,0.6666666666666666
4366,0.6666666666666666
4367,0.875
4368,0.8666666666666667
4369,0.7647058823529411
4370,0.625
4371,0.4
4372,0.6666666666666666
4373,0.8260869565217391
4374,0.4
4375,0.6521739130434783
4376,0.7777777777777778
4377,0.5555555555555556
4378,0.25
4379,0.8125
4380,0.8571428571428571
4381,0.75
4382,0.8478260869565217
4383,0.5
4384,0.8
4385,0.8
4386,0.8
4387,0.25
4388,0.5
4389,0.8857142857142857
4390,0.6
4391,0.8571428571428571
4392,0.8333333333333334
4393,0.8333333333333334
4394,0.3333333333333333
4395,0.8521739130434782
4396,0.75
4397,0.8
4398,0.75
4399,0.7391304347826086
4400,0.8
4401,0.7368421052631579
4402,0.6666666666666666
4403,0.25
4404,0.29411764705882354
4405,0.2
4406,0.8571428571428571
4407,0.25
4408,0.8333333333333334
4409,0.6666666666666666
4410,0.7105263157894737
4411,0.5555555555555556
4412,0.5
4413,0.6666666666666666
4414,0.7727272727272727
4415,0.8333333333333334
4416,0.6842105263157895
4417,0.5816326530612245
4418,1.0
4419,0.7142857142857143
4420,0.8888888888888888
4421,0.4
4422,0.6944444444444444
4423,0.8333333333333334
4424,0.6
4425,0.8611111111111112
4426,0.75
4427,0.8235294117647058
4428,0.5294117647058824
4429,0.6
4430,0.75
4431,1.0
4432,0.6
4433,0.8947368421052632
4434,0.8333333333333334
4435,0.7037037037037037
4436,0.8095238095238095
4437,0.7659574468085106
4438,0.75
4439,0.8
4440,0.75
4441,0.6666666666666666
4442,0.875
4443,0.8571428571428571
4444,0.896551724137931
4445,0.5
4446,0.8181818181818182
4447,0.8333333333333334
4448,0.7142857142857143
4449,0.75
4450,0.625
4451,0.5
4452,0.4
4453,0.851063829787234
4454,0.8461538461538461
4455,0.6
4456,0.8
4457,0.5
4458,1.0
4459,0.8
4460,0.8214285714285714
4461,0.5
4462,0.3
4463,0.8
4464,0.75
4465,0.375
4466,0.5555555555555556
4467,0.875
4468,0.6923076923076923
4469,0.6
4470,0.8666666666666667
4471,0.75
4472,1.0
4473,0.75
4474,0.8947368421052632
4475,0.6666666666666666
4476,0.8421052631578947
4477,0.5
4478,0.8888888888888888
4479,0.8
4480,0.42857142857142855
4481,0.75
4482,0.5
4483,0.8
4484,0.8888888888888888
4485,0.875
4486,0.8301886792452831
4487,0.5714285714285714
4488,0.5
4489,0.75
4490,0.38461538461538464
4491,0.6666666666666666
4492,0.7884615384615384
4493,0.8666666666666667
4494,0.5
4495,0.8541666666666666
4496,0.8
4497,0.8333333333333334
4498,0.3333333333333333
4499,0.8888888888888888
4500,0.2
4501,0.5714285714285714
4502,0.6545454545454545
4503,0.7272727272727273
4504,0.75
4505,0.875
4506,0.5882352941176471
4507,0.2
4508,0.625
4509,0.6
4510,0.75
4511,0.8695652173913043
4512,0.16666666666666666
4513,0.8333333333333334
4514,0.5
4515,0.5
4516,0.6875
4517,0.5
4518,0.7777777777777778
4519,0.5
4520,0.3333333333333333
4521,0.5
4522,0.29310344827586204
4523,0.5
4524,0.5625
4525,0.6
4526,0.7142857142857143
4527,0.6666666666666666
4528,0.8888888888888888
4529,0.875
4530,0.75
4531,0.5
4532,0.5
4533,0.6666666666666666
4534,0.7142857142857143
4535,0.8
4536,0.6666666666666666
4537,0.5
4538,0.7142857142857143
4539,0.6666666666666666
4540,0.8888888888888888
4541,0.5
4542,0.5
4543,0.8333333333333334
4544,0.5
4545,0.5
4546,0.75
4547,0.875
4548,0.7777777777777778
4549,0.13333333333333333
4550,0.8333333333333334
4551,0.6111111111111112
4552,0.8
4553,0.5
4554,0.8571428571428571
4555,0.6
4556,0.5
4557,0.8
4558,0.5
4559,0.631578947368421
4560,0.6153846153846154
4561,0.625
4562,0.5
4563,0.7142857142857143
4564,0.8
4565,0.4
4566,0.5813953488372093
4567,0.75
4568,0.8333333333333334
4569,0.5490196078431373
4570,0.6666666666666666
4571,0.5
4572,0.7407407407407407
4573,0.8333333333333334
4574,0.625
4575,0.75
4576,0.7142857142857143
4577,0.5
4578,0.8
4579,0.75
4580,0.5
4581,0.7142857142857143
4582,0.782608695652174
4583,0.75
4584,0.8333333333333334
4585,0.7142857142857143
4586,0.5714285714285714
4587,0.8
4588,0.6666666666666666
4589,0.625
4590,0.8333333333333334
4591,0.3333333333333333
4592,0.5
4593,0.6
4594,0.7419354838709677
4595,0.75
4596,0.8888888888888888
4597,0.7959183673469388
4598,0.75
4599,0.8333333333333334
4600,0.8
4601,0.625
4602,0.8333333333333334
4603,0.8571428571428571
4604,0.3333333333333333
4605,0.8333333333333334
4606,0.4
4607,0.9
4608,0.7931034482758621
4609,0.8571428571428571
4610,0.625
4611,0.6470588235294118
4612,0.8620689655172413
4613,0.6
4614,0.7777777777777778
4615,0.6666666666666666
4616,0.8181818181818182
4617,0.5
4618,0.8333333333333334
4619,0.8571428571428571
4620,0.7307692307692307
4621,0.4
4622,0.8
4623,0.2
4624,0.875
4625,0.8125
4626,0.5
4627,0.75
4628,0.5
4629,0.8571428571428571
4630,0.8947368421052632
4631,0.6666666666666666
4632,0.88
4633,0.7333333333333333
4634,0.5
4635,0.5
4636,0.9
4637,0.6666666666666666
4638,0.8
4639,0.8333333333333334
4640,0.8709677419354839
4641,0.5
4642,0.7419354838709677
4643,0.84375
4644,0.8571428571428571
4645,0.3333333333333333
4646,0.5833333333333334
4647,0.8333333333333334
4648,0.625
4649,0.6666666666666666
4650,0.84
4651,0.52
4652,0.25
4653,0.5
4654,0.5
4655,0.6923076923076923
4656,0.6666666666666666
4657,0.8571428571428571
4658,0.8
4659,0.5
4660,0.5
4661,0.75
4662,0.8
4663,0.5
4664,0.75
4665,0.5555555555555556
4666,0.8666666666666667
4667,0.5
4668,0.88
4669,0.8
4670,0.5
4671,0.5
4672,0.8571428571428571
4673,0.8888888888888888
4674,0.6666666666666666
4675,0.8
4676,0.8
4677,0.6666666666666666
4678,0.5714285714285714
4679,0.5
4680,0.75
4681,0.75
4682,0.875
4683,0.8727272727272727
4684,0.8181818181818182
4685,0.75
4686,0.7058823529411765
4687,0.6666666666666666
4688,0.8272727272727273
4689,0.8181818181818182
4690,0.6
4691,0.7916666666666666
4692,0.75
4693,0.5714285714285714
4694,0.5
4695,0.75
4696,0.6666666666666666
4697,0.5454545454545454
4698,0.8333333333333334
4699,0.5
4700,0.6923076923076923
4701,0.4444444444444444
4702,0.8705882352941177
4703,0.5
4704,0.7741935483870968
4705,0.8333333333333334
4706,0.5
4707,0.8888888888888888
4708,0.8333333333333334
4709,0.5
4710,0.7843137254901961
4711,0.8333333333333334
4712,0.8
4713,0.8
4714,0.8571428571428571
4715,0.5
4716,0.7058823529411765
4717,0.8461538461538461
4718,0.75
4719,0.6
4720,0.75
4721,0.5
4722,0.8888888888888888
4723,0.7142857142857143
4724,0.8
4725,0.825
4726,0.7407407407407407
4727,0.7142857142857143
4728,0.875
4729,0.5
4730,0.7916666666666666
4731,0.8666666666666667
4732,0.6666666666666666
4733,0.8333333333333334
4734,0.8125
4735,0.8913043478260869
4736,0.8571428571428571
4737,0.8484848484848485
4738,0.5
4739,0.3157894736842105
4740,0.6666666666666666
4741,0.5263157894736842
4742,0.75
4743,0.8695652173913043
4744,0.7777777777777778
4745,0.8974358974358975
4746,0.75
4747,0.75
4748,0.8571428571428571
4749,0.8571428571428571
4750,0.8181818181818182
4751,0.5
4752,0.8333333333333334
4753,0.6666666666666666
4754,0.25
4755,0.8333333333333334
4756,0.7692307692307693
4757,0.8571428571428571
4758,0.75
4759,0.3333333333333333
4760,0.7142857142857143
4761,0.5
4762,0.8888888888888888
4763,0.75
4764,0.8666666666666667
4765,0.5
4766,0.8
4767,0.8235294117647058
4768,0.5
4769,0.6666666666666666
4770,0.7884615384615384
4771,0.5
4772,0.6904761904761905
4773,0.3333333333333333
4774,0.6666666666666666
4775,0.8
4776,0.7058823529411765
4777,0.8571428571428571
4778,0.75
4779,0.75
4780,0.5714285714285714
4781,0.5
4782,0.8
4783,0.4
4784,0.6444444444444445
4785,0.8333333333333334
4786,0.8571428571428571
4787,0.6511627906976745
4788,0.8
4789,0.8888888888888888
4790,0.7083333333333334
4791,0.8333333333333334
4792,0.5
4793,0.5
4794,0.8055555555555556
4795,0.6666666666666666
4796,0.8541666666666666
4797,0.42857142857142855
4798,0.85
4799,0.5
4800,0.5
4801,0.8
4802,0.2857142857142857
4803,0.8484848484848485
4804,0.7647058823529411
4805,0.8
4806,0.7586206896551724
4807,0.75
4808,0.7540983606557377
4809,0.8888888888888888
4810,0.8
4811,0.375
4812,0.8
4813,0.6666666666666666
4814,0.7272727272727273
4815,0.75
4816,0.8235294117647058
4817,0.5
4818,0.8478260869565217
4819,0.5
4820,0.6666666666666666
4821,0.6
4822,0.5
4823,0.6923076923076923
4824,1.0
4825,0.7169811320754716
4826,0.8
4827,0.7647058823529411
4828,0.8888888888888888
4829,0.75
4830,0.6666666666666666
4831,0.6666666666666666
4832,0.5
4833,0.8775510204081632
4834,0.75
4835,0.75
4836,0.6363636363636364
4837,0.8979591836734694
4838,0.8
4839,0.8333333333333334
4840,0.3333333333333333
4841,0.75
4842,0.8
4843,0.8135593220338984
4844,0.47058823529411764
4845,0.5113636363636364
4846,0.6470588235294118
4847,0.8571428571428571
4848,1.0
4849,0.8636363636363636
4850,0.75
4851,0.8
4852,0.5
4853,0.8064516129032258
4854,0.4411764705882353
4855,0.6363636363636364
4856,0.5714285714285714
4857,0.75
4858,0.7142857142857143
4859,0.6
4860,0.5
4861,0.8571428571428571
4862,0.6666666666666666
4863,0.5
4864,0.8125
4865,0.875
4866,0.6885245901639344
4867,0.8571428571428571
4868,0.5
4869,0.75
4870,0.8
4871,0.75
4872,0.8333333333333334
4873,0.8333333333333334
4874,0.5714285714285714
4875,0.8
4876,0.6
4877,0.7272727272727273
4878,0.8333333333333334
4879,0.8333333333333334
4880,0.4
4881,0.75
4882,0.6
4883,0.75
4884,0.8
4885,0.6
4886,0.8571428571428571
4887,0.75
4888,0.5357142857142857
4889,0.6666666666666666
4890,0.9
4891,0.8888888888888888
4892,0.8333333333333334
4893,0.8
4894,0.75
4895,0.8
4896,0.39473684210526316
4897,0.7741935483870968
4898,0.5
4899,0.7222222222222222
4900,0.6923076923076923
4901,0.7142857142857143
4902,0.7777777777777778
4903,0.8333333333333334
4904,0.8695652173913043
4905,0.8333333333333334
4906,0.8055555555555556
4907,0.75
4908,0.75
4909,0.868421052631579
4910,0.8888888888888888
4911,0.391304347826087
4912,0.5
4913,0.9090909090909091
4914,0.8235294117647058
4915,0.8425925925925926
4916,0.8181818181818182
4917,0.6666666666666666
4918,0.75
4919,0.8
4920,0.8
4921,0.75
4922,0.8333333333333334
4923,0.5
4924,0.8
4925,0.7142857142857143
4926,0.625
4927,0.5
4928,0.7272727272727273
4929,0.5
4930,0.8
4931,0.3333333333333333
4932,0.7777777777777778
4933,0.5
4934,0.8571428571428571
4935,0.5
4936,0.7058823529411765
4937,0.8333333333333334
4938,0.8
4939,0.5714285714285714
4940,0.8
4941,0.5555555555555556
4942,0.5
4943,0.8076923076923077
4944,0.75
4945,0.8571428571428571
4946,0.3333333333333333
4947,0.88
4948,0.3333333333333333
4949,0.5
4950,0.875
4951,0.875
4952,0.2
4953,0.8
4954,0.8888888888888888
4955,0.5
4956,0.3333333333333333
4957,0.6923076923076923
4958,0.725
4959,0.6666666666666666
4960,0.8
4961,0.5
4962,0.2727272727272727
4963,0.8
4964,0.7846153846153846
4965,0.4
4966,0.8787878787878788
4967,0.8846153846153846
4968,0.8095238095238095
4969,0.8333333333333334
4970,0.5
4971,0.6666666666666666
4972,0.8888888888888888
4973,0.7857142857142857
4974,0.6666666666666666
4975,0.5
4976,0.8
4977,0.8333333333333334
4978,0.8
4979,0.6666666666666666
4980,0.6666666666666666
4981,0.6666666666666666
4982,0.5
4983,0.875
4984,0.8876404494382022
4985,0.8333333333333334
4986,0.6666666666666666
4987,0.8
4988,0.5
4989,0.8571428571428571
4990,0.7777777777777778
4991,0.5
4992,0.8
4993,0.6666666666666666
4994,0.8
4995,0.8095238095238095
4996,0.8235294117647058
4997,0.7222222222222222
4998,0.5
4999,0.5
5000,0.8333333333333334
5001,0.6666666666666666
5002,0.8333333333333334
5003,0.8
5004,0.8333333333333334
5005,0.75
5006,0.875
5007,0.8
5008,0.2
5009,0.8909090909090909
5010,0.5
5011,0.6363636363636364
5012,0.6666666666666666
5013,0.8235294117647058
5014,0.8571428571428571
5015,0.8333333333333334
5016,0.8
5017,0.5
5018,0.75
5019,0.6666666666666666
5020,0.42857142857142855
5021,0.8571428571428571
5022,0.7966101694915254
5023,0.8421052631578947
5024,0.875
5025,0.7916666666666666
5026,0.6
5027,0.5
5028,0.6363636363636364
5029,0.8888888888888888
5030,0.6666666666666666
5031,0.8
5032,0.6545454545454545
5033,0.8269230769230769
5034,0.896551724137931
5035,0.7407407407407407
5036,0.625
5037,0.2631578947368421
5038,0.6
5039,0.7692307692307693
5040,0.6666666666666666
5041,0.8
5042,0.8333333333333334
5043,0.7380952380952381
5044,0.6666666666666666
5045,0.6666666666666666
5046,0.6666666666666666
5047,0.8888888888888888
5048,0.851063829787234
5049,0.7307692307692307
5050,0.8333333333333334
5051,0.8918918918918919
5052,0.6
5053,0.8297872340425532
5054,0.8181818181818182
5055,0.5
5056,0.8888888888888888
5057,0.6
5058,0.625
5059,0.875
5060,0.8571428571428571
5061,0.16666666666666666
5062,0.875
5063,0.8333333333333334
5064,0.8181818181818182
5065,0.75
5066,0.8478260869565217
5067,0.75
5068,0.72
5069,0.6666666666666666
5070,0.8695652173913043
5071,0.6666666666666666
5072,0.640625
5073,0.7647058823529411
5074,0.8
5075,0.875
5076,0.75
5077,0.3333333333333333
5078,0.5
5079,0.875
5080,0.4444444444444444
5081,0.42857142857142855
5082,0.8333333333333334
5083,0.8648648648648649
5084,0.5
5085,0.8333333333333334
5086,0.5
5087,0.8
5088,0.8823529411764706
5089,0.2727272727272727
5090,0.5735294117647058
5091,0.6666666666666666
5092,0.6
5093,0.875
5094,0.7058823529411765
5095,0.5714285714285714
5096,0.5555555555555556
5097,0.8571428571428571
5098,0.6666666666666666
5099,0.5
5100,0.8333333333333334
5101,0.8032786885245902
5102,0.3333333333333333
5103,0.8461538461538461
5104,0.7142857142857143
5105,0.15789473684210525
5106,0.7857142857142857
5107,0.75
5108,0.5
5109,0.8
5110,0.75
5111,0.5
5112,0.8
5113,0.8947368421052632
5114,0.8571428571428571
5115,0.8059701492537313
5116,0.75
5117,0.8421052631578947
5118,0.875
5119,0.896551724137931
5120,0.6935483870967742
5121,0.6
5122,0.7
5123,0.7272727272727273
5124,0.16666666666666666
5125,0.7647058823529411
5126,0.8333333333333334
5127,0.6666666666666666
5128,0.5277777777777778
5129,0.8888888888888888
5130,0.6666666666666666
5131,0.875
5132,0.5
5133,0.5614035087719298
5134,0.6666666666666666
5135,0.8
5136,0.5
5137,0.6666666666666666
5138,0.7142857142857143
5139,0.6666666666666666
5140,0.5
5141,0.75
5142,0.5
5143,0.8
5144,0.8571428571428571
5145,0.75
5146,0.8181818181818182
5147,0.8888888888888888
5148,0.75
5149,0.7931034482758621
5150,0.6
5151,0.78
5152,0.75
5153,0.7142857142857143
5154,0.8
5155,0.875
5156,0.8333333333333334
5157,0.8461538461538461
5158,0.8571428571428571
5159,0.4
5160,0.7142857142857143
5161,0.8571428571428571
5162,0.4583333333333333
5163,0.8181818181818182
5164,0.6666666666666666
5165,0.8
5166,0.6666666666666666
5167,0.75
5168,0.6666666666666666
5169,0.7857142857142857
5170,0.75
5171,0.8867924528301887
5172,0.75
5173,0.5714285714285714
5174,0.5
5175,0.7777777777777778
5176,0.5
5177,0.4
5178,0.6666666666666666
5179,0.6666666666666666
5180,0.7857142857142857
5181,0.8
5182,0.8333333333333334
5183,0.42857142857142855
5184,0.5
5185,0.6666666666666666
5186,0.5
5187,0.8888888888888888
5188,0.5
5189,0.75
5190,0.75
5191,0.8
5192,0.8
5193,0.75
5194,0.8571428571428571
5195,0.5
5196,0.7692307692307693
5197,0.8163265306122449
5198,0.5
5199,0.5
5200,0.75
5201,0.6
5202,0.75
5203,0.875
5204,0.8076923076923077
5205,0.8833333333333333
5206,0.8571428571428571
5207,0.8333333333333334
5208,0.8
5209,0.5
5210,0.875
5211,0.5897435897435898
5212,0.8805970149253731
5213,0.8928571428571429
5214,0.8888888888888888
5215,0.8
5216,0.5
5217,0.8
5218,0.7142857142857143
5219,0.5
5220,0.5
5221,0.6875
5222,0.75
5223,0.7857142857142857
5224,0.7142857142857143
5225,0.8333333333333334
5226,0.75
5227,0.8571428571428571
5228,0.7777777777777778
5229,0.5
5230,0.6122448979591837
5231,0.8493150684931506
5232,0.6666666666666666
5233,0.8688524590163934
5234,0.5714285714285714
5235,0.8666666666666667
5236,0.3333333333333333
5237,0.875
5238,0.8823529411764706
5239,0.4
5240,0.3333333333333333
5241,0.7391304347826086
5242,0.6666666666666666
5243,0.375
5244,0.5714285714285714
5245,0.5
5246,0.8235294117647058
5247,0.78125
5248,0.8333333333333334
5249,0.64
5250,0.3333333333333333
5251,0.7222222222222222
5252,0.75
5253,0.5
5254,0.5
5255,0.8043478260869565
5256,0.6666666666666666
5257,0.8571428571428571
5258,0.8913043478260869
5259,0.5
5260,0.8805970149253731
5261,0.6666666666666666
5262,0.5454545454545454
5263,0.8
5264,0.8
5265,0.8571428571428571
5266,0.75
5267,0.6666666666666666
5268,0.8571428571428571
5269,0.5
5270,0.625
5271,0.8709677419354839
5272,0.7777777777777778
5273,0.75
5274,0.828125
5275,0.6984126984126984
5276,0.6666666666666666
5277,0.7
5278,0.8125
5279,0.0
5280,0.6666666666666666
5281,0.5
5282,0.8333333333333334
5283,0.5
5284,0.8333333333333334
5285,0.6666666666666666
5286,0.8266666666666667
5287,0.75
5288,0.75
5289,0.8
5290,0.8333333333333334
5291,0.23529411764705882
5292,0.5
5293,0.8333333333333334
5294,0.5
5295,0.8888888888888888
5296,0.8
5297,0.8125
5298,0.8846153846153846
5299,0.8833333333333333
5300,0.5
5301,0.6
5302,0.8571428571428571
5303,0.8888888888888888
5304,0.7627118644067796
5305,0.78125
5306,0.8333333333333334
5307,0.8
5308,0.3333333333333333
5309,0.5
5310,0.42857142857142855
5311,0.8666666666666667
5312,0.6666666666666666
5313,0.2
5314,0.7
5315,0.5
5316,0.7142857142857143
5317,0.42857142857142855
5318,0.5
5319,0.7428571428571429
5320,0.8333333333333334
5321,0.6744186046511628
5322,0.75
5323,0.8
5324,0.6666666666666666
5325,0.75
5326,0.8333333333333334
5327,0.42857142857142855
5328,0.875
5329,0.5
5330,0.5625
5331,0.5
5332,0.5
5333,0.6
5334,0.8333333333333334
5335,0.8571428571428571
5336,0.75
5337,0.8297872340425532
5338,0.8
5339,0.8
5340,0.6666666666666666
5341,0.5
5342,0.7419354838709677
5343,0.3333333333333333
5344,0.8333333333333334
5345,0.8888888888888888
5346,0.5
5347,0.6666666666666666
5348,0.5
5349,0.7333333333333333
5350,0.5
5351,0.8958333333333334
5352,0.2857142857142857
5353,0.6666666666666666
5354,0.6
5355,0.5
5356,0.8
5357,0.875
5358,0.6666666666666666
5359,0.5789473684210527
5360,0.8
5361,0.6666666666666666
5362,0.8461538461538461
5363,1.0
5364,0.5
5365,0.6363636363636364
5366,0.4
5367,0.6666666666666666
5368,0.6666666666666666
5369,0.5
5370,0.8888888888888888
5371,0.6666666666666666
5372,0.8333333333333334
5373,0.7692307692307693
5374,0.5
5375,0.84
5376,0.8666666666666667
5377,0.5625
5378,0.8333333333333334
5379,0.45
5380,0.84
5381,0.75
5382,0.8333333333333334
5383,0.8571428571428571
5384,0.7777777777777778
5385,0.7916666666666666
5386,0.8666666666666667
5387,0.42857142857142855
5388,0.6938775510204082
5389,0.7142857142857143
5390,0.8333333333333334
5391,0.4727272727272727
5392,0.8
5393,0.75
5394,0.8
5395,0.6666666666666666
5396,0.875
5397,0.75
5398,0.3333333333333333
5399,0.8
5400,0.6805555555555556
5401,0.6666666666666666
5402,0.75
5403,0.8571428571428571
5404,0.75
5405,0.8333333333333334
5406,0.6774193548387096
5407,0.6666666666666666
5408,0.6666666666666666
5409,0.5714285714285714
5410,0.4
5411,0.6
5412,0.8
5413,0.75
5414,0.75
5415,0.5
5416,0.875
5417,0.8125
5418,0.2777777777777778
5419,0.8571428571428571
5420,0.23076923076923078
5421,0.8
5422,0.8333333333333334
5423,0.8333333333333334
5424,0.8571428571428571
5425,0.875
5426,0.625
5427,0.75
5428,0.5
5429,0.6666666666666666
5430,0.9
5431,0.6
5432,0.6842105263157895
5433,0.5
5434,0.8333333333333334
5435,0.7777777777777778
5436,0.6382978723404256
5437,0.6666666666666666
5438,0.6388888888888888
5439,0.6363636363636364
5440,0.6666666666666666
5441,0.3333333333333333
5442,0.7142857142857143
5443,0.6666666666666666
5444,0.8333333333333334
5445,0.8333333333333334
5446,0.3333333333333333
5447,0.7142857142857143
5448,0.875
5449,0.8421052631578947
5450,0.6153846153846154
5451,0.6
5452,0.8333333333333334
5453,0.875
5454,0.38461538461538464
5455,0.8888888888888888
5456,0.8333333333333334
5457,0.7142857142857143
5458,0.8378378378378378
5459,0.5
5460,0.625
5461,0.8620689655172413
5462,0.7
5463,0.8
5464,0.7272727272727273
5465,0.6428571428571429
5466,0.3333333333333333
5467,0.5555555555555556
5468,0.631578947368421
5469,0.42857142857142855
5470,0.14285714285714285
5471,0.6538461538461539
5472,0.6666666666666666
5473,0.3076923076923077
5474,0.5
5475,0.65
5476,0.8461538461538461
5477,0.7142857142857143
5478,0.8888888888888888
5479,0.6444444444444445
5480,0.75
5481,0.75
5482,0.75
5483,0.7142857142857143
5484,0.8333333333333334
5485,0.75
5486,0.8
5487,0.2
5488,0.8333333333333334
5489,0.3333333333333333
5490,0.5
5491,0.5
5492,0.7777777777777778
5493,0.875
5494,0.8235294117647058
5495,0.8888888888888888
5496,0.6666666666666666
5497,0.3333333333333333
5498,0.8
5499,0.75
5500,0.6
5501,0.7777777777777778
5502,0.6923076923076923
5503,0.6545454545454545
5504,0.6774193548387096
5505,0.8703703703703703
5506,0.5
5507,0.8333333333333334
5508,0.6666666666666666
5509,0.8333333333333334
5510,0.625
5511,0.42857142857142855
5512,0.16666666666666666
5513,0.8461538461538461
5514,0.25
5515,0.8333333333333334
5516,0.125
5517,0.875
5518,0.5454545454545454
5519,0.8888888888888888
5520,0.6
5521,0.8333333333333334
5522,0.8333333333333334
5523,0.2857142857142857
5524,0.8
5525,0.8333333333333334
5526,0.8125
5527,0.75
5528,0.8
5529,0.6
5530,0.5
5531,0.3888888888888889
5532,0.8333333333333334
5533,0.75
5534,0.8333333333333334
5535,0.7142857142857143
5536,0.7857142857142857
5537,0.7857142857142857
5538,0.6666666666666666
5539,0.5
5540,0.4
5541,0.6923076923076923
5542,0.5
5543,0.875
5544,0.2
5545,0.5
5546,0.75
5547,0.7894736842105263
5548,0.8888888888888888
5549,0.3
5550,0.3333333333333333
5551,0.8461538461538461
5552,0.8333333333333334
5553,0.5
5554,0.75
5555,0.6666666666666666
5556,0.8947368421052632
5557,0.5
5558,0.5
5559,0.8
5560,0.8571428571428571
5561,0.8333333333333334
5562,0.875
5563,0.6666666666666666
5564,0.8
5565,0.7
5566,0.46153846153846156
5567,0.8333333333333334
5568,0.3333333333333333
5569,0.5
5570,0.7142857142857143
5571,0.7727272727272727
5572,0.8888888888888888
5573,0.8
5574,0.6666666666666666
5575,0.6666666666666666
5576,0.8522727272727273
5577,0.7777777777777778
5578,0.75
5579,0.75
5580,0.3076923076923077
5581,0.8333333333333334
5582,0.6666666666666666
5583,0.8297872340425532
5584,0.8421052631578947
5585,0.875
5586,0.6666666666666666
5587,0.8333333333333334
5588,0.6666666666666666
5589,0.5
5590,0.5
5591,0.5416666666666666
5592,0.25
5593,0.8
5594,0.875
5595,0.8
5596,0.6666666666666666
5597,0.6666666666666666
5598,0.6
5599,0.6
5600,0.7272727272727273
5601,0.4
5602,0.7142857142857143
5603,0.6363636363636364
5604,0.9090909090909091
5605,0.6
5606,0.7142857142857143
5607,0.8225806451612904
5608,0.8461538461538461
5609,0.8
5610,0.8
5611,0.8888888888888888
5612,0.5
5613,0.875
5614,0.7441860465116279
5615,0.8857142857142857
5616,0.7671232876712328
5617,0.5
5618,0.8913043478260869
5619,0.8
5620,0.6666666666666666
5621,0.4
5622,0.5
5623,0.6666666666666666
5624,0.5
5625,0.75
5626,0.875
5627,0.5
5628,0.3333333333333333
5629,0.7142857142857143
5630,0.6666666666666666
5631,0.7857142857142857
5632,0.25
5633,0.75
5634,0.6333333333333333
5635,0.5
5636,0.875
5637,0.9166666666666666
5638,0.8461538461538461
5639,0.8333333333333334
5640,0.3333333333333333
5641,0.6610169491525424
5642,0.625
5643,0.9166666666666666
5644,0.6
5645,0.8
5646,0.875
5647,0.782608695652174
5648,0.75
5649,0.75
5650,0.8571428571428571
5651,0.8095238095238095
5652,0.3333333333333333
5653,0.8333333333333334
5654,0.7777777777777778
5655,0.8571428571428571
5656,0.875
5657,0.4772727272727273
5658,0.75
5659,0.25
5660,0.6666666666666666
5661,0.84375
5662,0.6666666666666666
5663,0.7142857142857143
5664,0.8333333333333334
5665,0.6666666666666666
5666,0.75
5667,0.55
5668,0.375
5669,0.6
5670,0.75
5671,0.7777777777777778
5672,0.3333333333333333
5673,0.6666666666666666
5674,0.8125
5675,0.75
5676,0.875
5677,0.75
5678,0.5
5679,0.875
5680,0.7142857142857143
5681,0.8333333333333334
5682,0.75
5683,0.7777777777777778
5684,0.6666666666666666
5685,0.84
5686,0.4166666666666667
5687,0.875
5688,0.8
5689,0.8695652173913043
5690,0.8571428571428571
5691,0.6666666666666666
5692,0.75
5693,0.4
5694,0.625
5695,0.4
5696,0.8333333333333334
5697,0.8
5698,0.8181818181818182
5699,0.5
5700,0.8
5701,0.8571428571428571
5702,0.6666666666666666
5703,0.5
5704,0.88
5705,0.8571428571428571
5706,0.8888888888888888
5707,0.7021276595744681
5708,0.8888888888888888
5709,0.6666666666666666
5710,0.5
5711,0.75
5712,0.75
5713,0.875
5714,0.8333333333333334
5715,0.85
5716,0.5789473684210527
5717,0.8333333333333334
5718,0.7777777777777778
5719,0.75
5720,0.7333333333333333
5721,0.3333333333333333
5722,0.8
5723,0.25
5724,0.6666666666666666
5725,0.8571428571428571
5726,0.8666666666666667
5727,0.775
5728,0.25
5729,0.75
5730,0.75
5731,0.7222222222222222
5732,0.8888888888888888
5733,0.5
5734,0.875
5735,0.7419354838709677
5736,0.75
5737,0.6666666666666666
5738,0.6666666666666666
5739,0.5
5740,0.7333333333333333
5741,0.8333333333333334
5742,0.8666666666666667
5743,0.5
5744,0.8571428571428571
5745,0.625
5746,0.5
5747,0.8518518518518519
5748,0.8
5749,0.6666666666666666
5750,0.6666666666666666
5751,0.5263157894736842
5752,0.5
5753,0.6666666666666666
5754,0.4117647058823529
5755,0.8571428571428571
5756,0.8421052631578947
5757,0.8
5758,0.85
5759,0.5
5760,0.8
5761,0.5
5762,0.8461538461538461
5763,0.8571428571428571
5764,0.8
5765,0.8
5766,0.8571428571428571
5767,0.8709677419354839
5768,0.6666666666666666
5769,0.6666666666666666
5770,0.5
5771,0.868421052631579
5772,0.8888888888888888
5773,0.8913043478260869
5774,0.6875
5775,0.6666666666666666
5776,0.6666666666666666
5777,0.8571428571428571
5778,0.75
5779,0.5
