
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: -school	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: academy-belov	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: armstrong	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: mid-1800	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: leplastri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: anglican	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: newly-acquir	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: glasswork	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: confessor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: undesir	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: finely-r	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: delin	DF[0]:2	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: hind	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: unwieldi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fly-ov	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: expansion	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: teleplay	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fore	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: budget-wis	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gird	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: military/cia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: army/navy/air	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: peaceabl	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lemay	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: anti-aircraft	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kennedyesqu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: culp	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fairman	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: adlai	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: intelligentsia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ecker	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: wingman	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: isi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mussenden	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: passionately-	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: boutt	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: ex-minist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: beasley	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: re-christen	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: charlatan	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: handler	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: studious	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: non-profession	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: churchgoer	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: and-miss	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sleeper/cult	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: yeeeeah	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: the-top	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: indubit	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: anti	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pro-soldi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: militarist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: why---unless	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ---has	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: drug-stok	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: polack	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: grist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: doc--in	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hill--if	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: valour	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ashau	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: thurough	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: villiag	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: buff-o	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: best/worst	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: seemless	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hourglass	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ascrib	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: coldest	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: onshor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: elspeth	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: phylida	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: recently-widow	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: nita	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cockburn	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: voe	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: attende	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: biggerstaff	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: non-rel	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: batallion	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: well-photograph	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pleasantville-on	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: decemeb	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: steriotyp	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: dialogue-thos	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cameo-esqu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: preform	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: schwarzbaum	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: setting-intensifi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: courtroom-certain	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: masterpiece-h	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: big-b	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: dave-good	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: snotti	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: scars	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bouyant	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 28th	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kimmi	DF[0]:1	DF[1]:0	TTF[0]:5	TTF[1]:0
feature: ugly-duckl	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: innund	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: wedd	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: infectu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: longstand	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lustr	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: near-certain	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cop-kil	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: super-cop	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: crime-foil	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cult-class	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: audience--in	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fiction/soci	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: loose-end	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: -and	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fairytail	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rms	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mer	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sketchbook	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: buket	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: soap-opera	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: odalisqu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: disaster-slash-act	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: thrills-a-minut	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: quick-edit	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: jut	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: nice-look	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kouf	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tzi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: swarthi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rattner	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: scroung	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: wheezi	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: squeaker	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: round-up	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: gang-bullsey	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: -to	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: zurg	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: this-is-what-we-think-kids-want-to-hear	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 25-cent	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bluish	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: append	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: desklamp	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: miracu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rossellinia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: esoter	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: theaten	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mutton-chop	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sideburn	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: damnedest	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: grogan	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hyne	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: conor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mcpherson	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: paddi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: breathnach	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: peat	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hostelri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: carefully-craft	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: caffrey	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gritty--mak	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: grubby--but	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: dis-organ	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: philadelphia-area	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: theater--and	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: long--so	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: klugman	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: languish	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: act/speak	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: furbal	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: lassi	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: doll-siz	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: trini	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: alvarado	DF[0]:2	DF[1]:0	TTF[0]:6	TTF[1]:0
feature: az--thi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: head-bop	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: voil	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: one-hundred-dollar	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: doorman	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: flower-shop	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rear-end	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: law-suit	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gigi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: slap-stick	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: stayin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mone	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: art-imitates-lif	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: vinegar	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: luedek	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kaczynski	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: guest-quart	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: knot-ti	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: step-in	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: buddy/weight-lift	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: barbie-dol	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tracheotomi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: deaf-mut	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: twenty-year	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sucker-punch	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: keach	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: high-vis	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: race-motiv	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fun-spoil	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: orgazmo	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: nigra	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: unchain	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: neumann	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: faster-than	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: self-repl	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: faster-than-light	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hoyl	DF[0]:1	DF[1]:0	TTF[0]:3	TTF[1]:0
feature: astronomer/writ	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: afa	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: intermediari	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: then-unknown	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: well-structur	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mitig	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: badly-written	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: didd	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: genom	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: shape-shift	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: multi-form	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: assassin/extermin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: empath/psych	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ichor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: body-strewn	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: braveheart-dosag	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: heavily-hyp	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: herrington	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: stoke	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: zeke	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: delilah	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: jordanna	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: marybeth	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: photojournalist	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: aquit	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: showstop	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: 15-million-dollar	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tumultuos	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: nusev	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: overview	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cigarrett	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: somesuch	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: arsine	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: khanjian	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: camelia	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: frieberg	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: mistfortun	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: near-revolutionari	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sonnet	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cairo	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: manhatten	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: capitol	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: backroad	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: near-bi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: bugg	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: countermand	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: perjur	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: `ev	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: affair-a-week	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: oakland	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: beacham	DF[0]:1	DF[1]:0	TTF[0]:4	TTF[1]:0
feature: death-row	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pocum	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: crinkl	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ev	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tension-build	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 19-year	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: vigo	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: asp	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: poledouri	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: non-glamor	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hand-fe	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: well-produc	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rueff	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: 'it	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: kahuna	DF[0]:1	DF[1]:0	TTF[0]:5	TTF[1]:0
feature: lubric	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: salesmen-talk	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: salesmanship	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: non-quest	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: burned-out	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: symmetri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: ulyss	DF[0]:1	DF[1]:0	TTF[0]:5	TTF[1]:0
feature: delmar	DF[0]:1	DF[1]:0	TTF[0]:6	TTF[1]:0
feature: hair-obsess	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: shoal	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: cyclop	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sightless	DF[0]:1	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: handsomest	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pomad	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hairnet	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: hero-wander	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: baptism	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: homerian	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pappi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: teagu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: badalucco	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: babyfac	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: rep'	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: gassner	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: zophr	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: jayn	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: silveri	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: walkway	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: spheric	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fear--th	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: life--aft	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: goldenberg	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: so--ther	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: palmer-elli	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: constantin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: litz	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: trippier	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: always-interest	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: incorporate-actors-into-existing-film-footag	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: two-hour-plus	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: much-welcom	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: as--	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: showbusi	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: winifr	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sitcom-esqu	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tostito	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: smokescreen	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: copolla	DF[0]:1	DF[1]:0	TTF[0]:6	TTF[1]:0
feature: godfather-trilog	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: pervious	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: sicili	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: fallibl	DF[0]:2	DF[1]:0	TTF[0]:2	TTF[1]:0
feature: crookier	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: carmin	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
feature: tavoulari	DF[0]:1	DF[1]:0	TTF[0]:1	TTF[1]:0
