get-stuck	14	3	4	13	5	15	3	4	14	5
lack-in	4	12	9	28	19	6	12	9	28	19
issu-was	3	2	11	18	6	3	2	12	18	6
deal	153	117	125	451	1029	179	125	164	558	1223
prime-time	9	12	8	5	5	10	14	9	5	5
a-price	6	3	6	51	40	6	3	6	52	42
to-push	3	4	15	27	17	3	4	15	28	18
intermitt	9	13	7	16	11	9	14	7	16	11
be-replac	31	10	6	9	24	31	11	6	9	24
unstabl	15	18	7	3	13	20	21	7	3	13
hold-it	20	40	39	122	201	23	43	40	142	232
nt-respond	7	8	12	10	6	7	8	12	10	6
note-NUM	2	4	13	21	10	2	4	13	38	13
definit	64	58	99	339	701	68	67	162	457	811
store-to	40	9	11	27	48	41	9	11	27	48
not-allow	22	27	14	21	43	24	33	15	21	43
coupl-of	80	48	53	197	381	83	54	62	222	439
veri-care	10	5	6	20	9	10	5	6	20	9
consid-buy	25	6	6	25	25	25	6	6	27	25
not-trust	17	6	0	1	3	23	6	0	1	3
on-appl	10	25	17	33	44	10	25	17	33	46
or-usb	5	7	15	31	23	8	7	23	31	23
no-googl	11	11	7	15	10	11	11	7	15	11
and-frustrat	14	11	2	6	5	14	11	2	6	5
featur-that	7	8	19	107	136	9	8	21	123	145
imag	29	21	57	128	216	52	24	68	172	288
playlist	4	3	1	30	13	6	17	4	42	17
tablet-consid	0	0	1	21	4	0	0	1	21	4
uncertain	0	0	1	21	4	0	0	1	21	4
cumbersom	6	30	15	29	42	8	31	15	30	44
sold-by	20	2	6	9	8	22	2	6	12	8
window-NUM	23	40	59	109	204	43	65	83	211	366
flip	12	22	25	79	104	12	30	30	102	123
pcs	3	8	20	39	35	3	11	21	41	37
no-sd	4	11	15	30	24	4	11	15	30	24
swipe	12	25	18	76	97	13	34	27	99	113
not-cover	17	6	0	2	3	20	6	0	2	3
intens	5	4	12	61	56	5	5	12	67	81
my-fault	14	4	2	17	7	14	4	2	17	9
devic-it	8	2	18	35	28	8	2	18	35	28
s-cool	0	0	2	21	4	0	0	2	21	4
avi	14	6	12	37	31	14	9	12	58	31
star-rate	21	5	7	44	40	21	5	7	49	45
the-flash	6	21	21	49	58	6	23	23	53	61
call-it	12	12	12	53	52	15	12	12	54	54
have-return	10	9	5	8	3	10	9	5	8	3
nt-load	5	12	7	16	8	5	12	7	16	8
forget-it	7	16	5	7	6	7	16	5	7	6
i-updat	13	16	2	20	16	16	16	2	21	18
NUM-less	22	6	12	30	30	22	6	12	30	31
or-close	3	3	4	22	6	3	3	4	22	6
asus-product	20	5	4	1	6	22	5	4	1	6
to-forc	18	7	6	12	10	18	7	6	13	10
kindl-fire	119	60	84	284	1117	172	84	130	688	2297
awar	47	23	45	57	127	58	26	50	60	139
a-deal	8	12	41	74	103	8	13	43	82	119
too-slow	5	17	2	10	6	5	19	2	10	6
your-ipad	27	27	21	125	183	42	40	36	208	407
product-from	53	7	13	8	57	54	7	13	10	59
some-reason	14	20	24	51	66	15	20	25	51	75
slider	0	4	17	12	6	0	4	22	18	6
peopl-to	21	0	6	43	36	21	0	6	43	36
contact-amazon	24	7	5	8	13	26	8	5	8	13
tablet-offer	0	5	8	33	18	0	5	8	33	18
think-appl	12	9	14	17	15	12	9	14	17	15
order	344	148	160	390	1234	535	209	190	461	1577
thing-like	14	17	23	82	103	14	17	24	83	112
dell	45	29	31	51	109	87	66	81	118	145
of-purchas	30	17	10	18	35	36	18	10	18	35
forc-to	15	15	12	12	17	23	18	16	12	17
andor	32	4	18	49	61	33	4	18	49	65
nt-like	41	58	55	161	305	44	60	64	169	328
buy-anyth	40	14	10	4	39	40	14	10	4	39
NUM-had	10	0	9	28	15	10	0	18	34	15
laptop	137	191	224	702	1987	197	397	369	1273	3091
in-portrait	3	13	9	45	37	5	14	19	50	52
recogn-the	17	12	3	20	16	18	12	3	20	17
a-browser	2	3	15	19	9	2	5	21	19	9
hate-it	40	12	6	24	44	47	12	7	24	45
no-luck	22	10	9	12	17	22	10	12	12	23
to-solv	22	7	3	14	13	24	7	3	14	13
it-play	6	15	13	51	49	6	16	13	55	52
can-print	1	0	2	26	8	1	0	2	26	8
disappoint-and	12	17	5	2	8	12	17	5	2	8
stuff	59	48	91	212	427	70	71	121	248	527
struggl-to	1	5	8	20	6	1	5	11	20	7
not-user	18	10	7	5	9	20	12	8	5	9
hour-on	34	16	13	41	59	36	16	13	42	62
screen-would	20	7	13	14	17	20	7	13	14	17
video-format	15	2	5	24	13	15	2	5	27	13
usb-devic	1	6	1	33	16	1	6	1	35	16
color	37	57	83	319	649	48	92	121	405	878
link-to	17	13	22	41	49	17	13	28	45	68
my-kindl	38	17	40	109	507	44	20	53	147	699
to-consid	6	3	9	62	55	6	3	9	119	62
everytim	17	8	18	17	21	18	8	19	17	22
to-transfer	17	24	25	74	100	22	25	40	86	104
design-flaw	11	12	9	7	7	12	16	12	8	7
tablet-will	20	28	19	32	54	20	30	19	35	57
dedic	12	8	15	76	82	12	8	16	121	84
launch	21	21	32	66	96	28	27	35	76	113
fall-short	1	6	5	20	5	1	6	5	20	5
rip-off	36	6	6	10	27	38	6	6	10	27
and-return	23	25	11	25	41	24	26	13	25	41
the-applic	23	16	9	71	82	25	17	11	76	86
factori-set	26	11	4	2	15	31	12	4	2	16
of-flash	10	11	24	81	96	10	11	27	92	117
to-photo	0	1	0	24	6	0	1	0	43	6
penni	6	1	1	16	133	6	1	1	17	137
soon-realiz	3	0	6	20	4	3	0	6	20	4
satisfi	32	21	37	190	619	33	21	39	201	658
a-samsung	37	21	30	36	77	40	22	30	37	78
hope-i	9	17	17	22	25	9	17	19	22	25
email-address	21	22	3	6	20	22	30	17	8	25
button-is	35	17	13	55	75	36	17	13	56	76
control	71	47	52	226	419	73	62	72	316	607
chat	25	28	35	157	246	27	48	46	196	285
charg-it	73	18	36	93	181	78	21	43	103	209
spoken	17	0	0	7	2	17	0	0	8	2
pc	109	101	105	303	681	149	133	133	429	1009
app-in	23	12	50	64	108	23	12	54	68	133
is-difficult	12	10	2	30	19	15	11	2	31	20
cruz-market	12	6	2	12	3	13	6	2	14	3
gmail-app	4	2	2	22	5	4	2	2	22	6
purpos	53	49	88	145	317	56	50	108	173	348
the-reason	34	24	21	105	151	35	24	21	114	165
get-rid	32	13	25	32	56	33	14	30	32	58
should-consid	4	2	1	29	11	4	2	1	29	11
the-hassl	15	5	14	10	10	15	5	14	10	10
read-from	7	1	6	31	15	7	1	6	33	16
dissatisfi	19	1	2	1	3	19	1	2	1	3
long-period	5	15	13	47	43	5	15	13	48	43
frustrat-with	14	9	6	19	12	15	9	6	24	12
the-card	20	13	7	45	44	23	16	8	59	68
flicker	11	6	10	10	5	13	6	11	10	6
of-return	17	1	5	6	3	20	1	5	6	3
machin	52	36	75	178	336	74	51	111	289	470
question	68	43	60	129	267	88	46	65	166	294
perform	75	102	110	323	706	107	138	157	454	945
not-readi	16	15	13	14	19	18	17	15	14	26
i-figur	31	32	21	51	87	32	32	21	53	92
requir-a	30	30	20	49	81	35	30	20	52	87
slower	25	15	26	75	99	35	16	37	89	101
ware	22	2	0	6	6	22	2	0	6	6
best-thing	4	9	16	29	212	4	9	16	29	213
day-of	47	19	20	74	115	49	20	20	78	119
log	31	10	22	65	84	37	14	28	80	111
reason-well	0	1	2	23	5	0	1	3	23	5
to-call	46	17	18	34	70	52	20	18	40	72
pathet	14	11	4	3	4	21	12	4	3	4
build-qualiti	10	36	17	80	109	10	45	24	89	123
not-pay	3	3	8	29	13	3	3	8	29	13
mail	58	33	45	117	215	68	42	57	135	271
felt	34	68	46	107	224	38	69	56	123	246
best-bet	1	2	1	23	5	1	2	1	23	5
for-app	17	13	19	55	61	18	13	19	57	61
messag-that	15	5	7	4	3	15	5	7	4	3
in-ibook	5	2	0	26	8	10	2	0	27	8
the-cobi	21	16	17	39	47	22	20	22	60	63
of-app	43	42	96	287	565	47	45	117	334	663
close-app	1	7	1	25	8	1	7	1	27	8
help-at	9	9	0	12	2	9	9	0	12	2
that-flash	0	12	4	14	3	0	12	4	14	3
a-love	1	0	1	29	10	1	0	1	29	10
realli-notic	0	0	0	34	15	0	0	0	34	15
appl-want	23	0	15	5	13	25	0	15	5	13
motion	4	18	7	42	35	4	36	7	46	37
money-for	31	22	23	28	57	35	23	23	30	58
a-step	0	4	6	37	20	0	4	6	56	20
app-and	49	78	98	264	547	52	98	118	315	637
the-movi	14	12	11	71	74	16	19	17	80	86
consider	9	18	15	82	94	12	18	16	87	103
cord	50	26	52	88	171	66	47	72	132	227
experi-has	6	2	7	21	6	6	2	7	21	6
first-impress	10	2	9	42	29	10	2	9	46	31
easier	18	34	45	256	686	23	40	56	299	834
switch-to	3	35	29	45	72	3	35	29	45	74
respond-to	45	13	18	26	59	49	13	19	26	61
for-NUM	170	69	68	189	509	177	83	84	213	590
accur	10	17	26	72	87	10	17	27	73	90
i-turn	47	25	15	43	83	51	25	21	44	97
am-disappoint	7	7	5	19	6	7	7	5	19	6
function-well	3	3	10	20	6	3	3	10	20	6
spoke-with	15	10	3	5	4	15	10	3	5	4
wifi-signal	38	22	21	23	59	40	27	26	26	71
support-the	17	14	21	29	36	17	14	21	30	37
recommend-this	85	53	33	173	771	88	54	34	174	782
the-appl	174	89	104	246	644	221	142	146	332	814
ipad-more	0	5	2	37	19	0	5	2	37	19
is-good	38	36	87	176	337	40	38	99	198	355
render-the	4	2	13	11	2	4	2	14	11	2
app-to	30	47	84	163	319	36	52	100	184	342
enabl	20	18	31	102	139	21	18	34	121	166
occasion	15	14	38	120	169	20	15	41	167	176
to-wast	17	12	0	6	6	17	12	0	6	6
display-a	1	4	10	19	5	1	4	10	19	5
display	111	117	153	470	1068	200	173	258	821	1706
compat-with	22	32	20	74	104	23	33	23	88	108
appl-for	34	8	23	14	39	41	8	23	14	39
proprietari	21	19	37	71	103	30	20	62	78	155
wait-for	109	67	86	200	457	119	80	98	223	495
nt-instal	15	5	7	14	7	15	5	8	16	7
deal-breaker	8	16	30	48	59	8	16	32	52	63
breaker	8	16	30	48	59	8	16	32	52	63
stylist	0	1	1	21	3	0	1	1	21	3
micro	46	31	63	151	269	59	46	93	181	339
at-appl	25	21	7	17	29	26	22	7	17	39
capit-on	3	0	0	21	3	3	0	0	40	3
imposs-to	41	18	14	19	50	41	18	15	20	51
some-program	3	1	2	22	4	3	1	3	22	4
profit	22	5	6	14	12	22	9	6	16	13
is-bad	17	12	4	20	15	18	12	4	20	15
version-i	0	8	1	24	7	0	8	1	24	7
light	91	83	140	449	986	113	119	171	541	1165
hulu	7	30	29	79	108	7	95	37	97	135
view-the	9	7	7	40	27	11	10	7	42	27
your-phone	11	11	19	49	48	13	11	23	55	58
a-solid	3	8	14	84	89	3	8	15	91	93
a-dedic	2	7	6	38	22	2	7	7	38	22
my-credit	27	4	5	8	13	30	7	5	8	16
the-signal	11	15	15	32	30	12	18	16	41	38
a-wonder	5	0	12	36	206	5	0	12	39	219
buy-is	2	3	1	22	4	2	3	1	22	4
not-function	25	3	1	0	8	25	3	1	0	8
tedious	5	16	11	13	10	5	16	11	13	10
reinstal	21	18	8	17	23	23	18	9	20	23
number-on	21	7	1	4	6	27	9	1	5	6
fragil	11	14	20	35	36	13	27	27	36	37
great-tablet	19	19	37	242	624	19	20	44	286	681
NUM-out	6	8	5	36	21	7	8	5	37	23
nice-featur	0	9	16	39	29	0	9	16	40	30
employ	1	16	1	11	3	1	16	1	11	3
the-troubl	26	7	1	11	13	26	8	1	11	13
some-glare	0	1	1	25	6	0	1	1	25	6
limit-app	12	6	10	14	7	13	6	11	14	7
tap	39	39	38	96	167	67	49	51	132	277
paper	65	31	37	114	206	75	35	42	119	231
onli-good	8	10	12	5	4	8	10	12	5	4
set-it	41	30	36	81	139	46	30	36	93	160
technic	55	42	33	100	185	66	55	45	103	212
speed	66	68	110	318	654	84	99	147	404	816
and-instal	18	20	24	96	124	19	22	28	110	143
realiz	82	67	60	169	357	86	82	71	189	393
web-page	23	39	31	80	128	29	52	38	96	170
excelent	0	0	0	13	107	0	0	0	18	142
am-stuck	15	5	5	0	1	15	5	5	0	1
not-purchas	38	14	15	13	40	46	15	15	16	40
jack	30	25	25	63	93	37	28	38	77	104
is-kind	1	2	18	33	21	1	2	19	34	21
rid	33	21	27	44	74	37	22	32	47	76
turn-off	51	42	29	78	151	56	45	32	88	179
android-devic	17	29	40	98	147	19	36	45	114	160
microsd	9	17	32	99	129	11	23	42	130	169
no-instruct	12	5	6	26	13	22	5	7	27	13
to-hold	33	65	78	185	364	36	67	81	218	413
trust	77	28	12	33	118	91	29	13	33	133
work-ok	10	12	20	14	17	10	12	22	21	18
loos	33	8	21	25	42	33	9	21	27	43
veri-upset	12	4	9	4	1	13	4	9	4	1
consid-the	16	11	37	123	170	19	12	38	147	177
NUM-doe	2	5	18	54	46	3	5	18	54	58
distort	8	6	9	14	4	12	6	10	16	4
the-defect	10	7	6	8	1	10	7	7	8	1
the-addit	6	3	18	57	50	9	3	18	64	52
credit-card	54	13	19	36	77	70	17	20	42	86
essenti	32	39	23	61	105	34	39	27	71	110
an-rma	20	4	3	7	5	21	4	3	7	5
veri-annoy	8	6	12	19	9	8	6	12	22	9
a-resist	5	2	2	23	5	6	2	2	25	7
photo-edit	0	0	0	34	14	0	0	0	34	14
take-forev	14	11	11	13	11	14	11	11	13	11
instal-app	11	11	12	26	19	12	12	12	28	19
the-sim	25	3	11	19	19	48	3	15	22	26
slowli	21	21	15	48	57	22	22	15	48	60
space	32	55	60	259	477	41	61	87	368	590
consid-what	3	1	3	21	3	3	1	3	21	3
big-disappoint	7	7	1	16	2	7	7	1	17	2
sunni	0	6	3	25	7	0	6	3	25	7
great-buy	5	1	4	52	226	5	1	5	58	237
i-notic	51	40	37	62	139	54	42	43	74	149
a-huge	42	37	41	171	281	45	37	50	182	312
is-buggi	6	14	4	4	1	6	14	4	4	1
an-os	8	6	9	34	20	8	6	9	34	20
worth-everi	2	1	0	13	117	2	1	0	13	119
easili	48	78	90	388	818	51	102	116	515	981
a-week	95	56	60	166	352	105	62	64	177	363
applic-has	1	1	0	23	4	1	1	0	23	4
is-frustrat	10	2	6	19	5	10	2	6	19	5
figur-out	50	33	54	158	272	64	42	58	172	285
box-was	26	5	5	15	15	29	6	5	15	15
in-perfect	6	4	0	38	197	6	4	0	38	199
screen-was	41	24	29	33	77	41	26	31	33	92
to-view	19	14	21	92	111	19	14	23	100	118
graphic-intens	0	2	1	35	15	0	2	1	36	25
order-to	65	34	31	58	139	70	35	33	59	149
click-on	13	17	16	56	58	21	20	18	74	87
good-product	15	18	46	145	217	15	18	47	155	225
photo-to	0	12	3	23	8	0	12	3	23	8
complaint	65	41	55	302	560	83	56	59	340	643
advis	28	15	13	29	38	31	17	13	31	38
decid	133	117	143	360	843	160	125	200	416	999
issu-as	10	1	1	39	21	10	1	1	58	21
visibl	4	4	18	37	26	4	4	18	44	28
froze-up	18	8	1	1	3	19	8	1	1	3
conveni-as	0	0	0	28	8	0	0	0	28	8
nt-that	4	15	28	50	55	4	15	31	56	55
awesom-tablet	2	0	6	12	128	2	0	6	13	133
static	3	13	12	18	10	4	15	16	20	12
best-gift	0	0	0	1	69	0	0	0	1	73
i-order	150	49	59	123	371	176	61	59	127	404
much-fun	0	0	0	8	94	0	0	0	8	94
amazon-app	21	11	33	57	74	23	14	39	62	91
for-servic	18	2	5	2	2	18	3	5	2	2
crack-and	20	8	9	3	8	25	8	9	3	8
take-NUM	26	25	4	25	36	27	32	5	25	38
to-print	5	9	15	62	56	5	9	17	79	67
still-wait	28	6	4	19	19	30	7	4	19	20
game-the	0	0	0	27	7	0	0	0	27	7
number-and	25	10	8	11	16	26	11	8	11	16
an-expens	21	20	9	40	43	21	20	9	40	46
anoth-NUM	30	16	8	16	28	30	17	8	17	28
web-base	2	2	5	27	8	2	2	5	27	8
batteri-was	30	9	4	18	22	32	9	4	19	22
life-is	32	50	70	262	483	32	51	73	279	498
a-crack	19	7	7	5	6	23	7	7	5	6
creat	51	46	37	187	316	52	55	55	226	453
to-flip	2	8	4	25	8	2	8	4	26	8
ipad-with	34	20	26	97	134	39	20	26	102	171
ipad-get	5	9	0	13	0	9	9	0	13	0
or-NUM	44	40	30	103	171	46	42	40	109	198
angl	23	23	43	119	176	29	29	52	150	236
expand	16	33	27	155	230	16	38	31	188	255
dent-on	2	2	2	29	9	2	2	2	29	9
hp	121	67	79	175	424	265	137	150	313	756
itun	117	108	66	256	570	218	177	135	446	1010
wireless-network	8	22	10	35	32	11	29	10	35	32
experienc-the	5	10	20	14	12	5	10	20	14	12
access-to	42	42	59	200	347	54	50	73	243	400
potenti-buyer	1	0	2	26	6	1	0	2	26	6
power-it	20	5	9	25	18	21	5	9	26	19
month-later	46	12	5	11	40	51	13	5	11	40
rid-of	33	20	27	43	70	34	21	32	46	72
lot-of	184	149	197	590	1396	208	188	273	855	1758
strang	7	16	17	39	35	7	16	21	40	35
thing-though	1	0	1	25	5	1	0	1	25	5
open-or	3	1	1	26	6	3	1	1	26	6
content	49	56	63	197	360	68	106	118	388	569
remov-the	24	26	12	41	53	24	26	12	43	58
three-time	10	15	6	10	6	10	15	6	12	7
intern	43	36	32	142	223	65	50	47	185	271
and-money	23	5	3	2	6	23	5	3	2	6
web-brows	18	45	55	163	273	19	55	65	195	317
adapt-which	0	1	0	25	5	0	1	0	25	5
an-item	34	6	9	11	23	37	6	9	11	23
physic	19	20	29	95	123	24	22	42	129	151
reload	8	16	8	16	10	8	22	8	18	10
third-parti	15	26	17	46	55	20	32	22	48	63
charg-or	17	2	3	9	2	17	2	3	9	2
few-day	52	26	32	105	168	54	27	35	113	174
camera-is	20	40	36	150	231	20	43	36	176	259
websit-i	13	9	1	28	14	13	9	1	28	14
to-freez	13	8	4	15	5	14	8	4	15	6
screen-crack	13	17	3	8	7	13	18	6	8	7
longer-support	18	2	6	3	2	19	2	6	3	2
brick	39	12	7	40	51	48	14	9	44	53
wifi-turn	2	1	2	25	5	2	1	2	25	5
to-correct	9	4	3	31	13	9	4	3	32	13
nt-know	89	55	73	203	406	97	61	89	220	471
is-expect	4	0	1	25	5	4	0	1	26	5
is-lack	5	9	7	34	18	5	9	7	34	18
the-updat	44	23	21	85	123	50	37	24	115	164
googl-app	11	10	15	44	36	12	10	16	56	42
disconnect	26	14	20	22	34	30	15	24	25	37
these-thing	24	33	23	71	100	25	37	24	75	121
hard-reset	21	4	4	12	7	21	4	4	14	7
stand-behind	32	7	7	6	18	34	7	7	10	18
for-appl	41	11	20	79	103	46	11	24	80	112
by-appl	47	17	12	28	57	47	21	14	29	58
a-return	25	11	3	5	11	26	11	3	5	11
not-satisfi	14	11	1	1	1	14	11	1	1	1
game	190	203	254	835	2132	273	319	380	1455	3390
rip	42	11	12	26	45	45	11	14	28	48
pan	77	44	21	101	197	182	117	51	250	440
develop-are	4	6	2	27	8	4	6	3	27	8
glass-screen	8	8	6	33	17	10	8	6	36	19
cycl	8	5	4	31	13	14	5	4	33	13
suck-and	17	5	3	3	1	17	5	3	3	1
what-kind	8	10	3	24	9	8	10	3	24	9
a-charg	47	27	14	57	92	64	27	14	59	93
appear-to	47	33	22	59	106	53	34	24	71	124
mislead	14	8	6	13	5	14	8	8	16	5
hear	48	18	22	107	152	53	21	22	128	166
paid-for	41	28	28	56	97	56	28	28	64	97
power-adapt	3	9	9	34	18	3	27	15	36	22
hour-tri	16	12	2	1	3	16	12	2	1	3
work-with	66	77	86	168	374	73	83	104	189	414
user-to	8	10	15	33	23	8	10	15	40	26
to-restart	25	11	7	17	18	25	12	7	19	20
depend	51	31	50	152	252	60	33	54	181	282
the-user	28	40	20	107	154	28	52	23	118	173
recal	23	3	4	12	8	23	3	4	14	8
servic-is	53	21	14	23	66	57	22	14	26	66
advic	39	21	30	42	77	42	21	32	42	83
tablet-allow	1	1	0	23	3	1	1	0	23	3
huge	66	45	70	221	403	70	48	86	246	457
ugli	16	7	13	23	16	18	8	21	24	19
boot-up	21	16	18	58	63	25	16	19	68	75
tablet-back	17	5	7	9	4	23	5	10	9	4
in-play	5	0	2	21	2	5	0	2	21	2
your-time	32	12	6	9	21	35	13	6	9	22
give-credit	0	1	0	23	3	0	1	0	23	3
experienc	43	24	46	77	135	46	24	55	89	150
of-luck	10	8	12	4	2	10	8	12	4	2
repres	42	6	10	11	32	59	6	14	15	37
credit-where	0	0	0	23	3	0	0	0	23	3
lost-the	3	4	7	17	1	3	4	7	17	1
app-or	15	13	13	54	49	18	13	15	54	50
total	138	84	60	141	404	170	93	64	147	458
noth-work	20	4	5	1	3	20	4	5	1	3
month-after	34	12	9	27	35	40	13	9	33	35
nice-but	7	6	19	32	22	7	6	23	32	22
am-unabl	9	13	4	13	4	10	13	4	13	4
has-improv	0	1	3	28	7	0	1	3	28	7
nonexist	26	7	5	8	11	28	7	5	8	11
glare	9	10	26	81	88	10	11	30	98	113
calibr	12	12	10	25	16	15	15	13	35	21
app-that	66	70	93	279	548	73	75	126	354	702
they-wo	21	12	7	7	10	24	12	7	7	10
with-appl	44	50	35	107	187	55	56	40	110	206
super	23	30	25	162	577	25	36	33	173	710
been-unabl	4	3	3	19	1	4	3	3	19	1
is-great	45	69	135	466	1180	47	74	150	531	1343
averag	15	38	38	89	134	17	43	46	95	147
nt-help	23	12	16	21	25	23	12	19	22	25
eread	39	54	59	193	338	57	82	101	301	475
final	204	107	91	237	668	248	130	107	259	768
a-design	8	13	4	10	2	12	13	4	10	2
minor	23	18	24	156	217	27	24	27	171	235
other-android	9	12	22	58	56	9	15	24	64	60
intens-game	0	0	0	36	14	0	0	0	37	14
brand-new	105	20	45	61	550	150	20	59	72	607
worri	22	13	26	93	430	25	13	27	103	466
android-os	31	25	26	98	133	36	29	32	127	156
veloc-micro	21	3	7	9	6	26	5	9	11	6
will-die	1	0	0	26	5	1	0	0	26	5
youtub-app	7	22	12	32	28	8	25	12	41	36
i-suspect	15	9	21	36	33	18	9	21	46	37
request-for	10	8	2	11	0	10	8	2	11	0
casual-user	0	1	0	34	12	0	1	0	35	17
the-keyboard	24	64	85	200	381	38	106	113	278	513
solut-to	1	4	11	30	12	1	4	11	30	13
claim	63	43	39	52	144	84	48	42	63	159
NUM-can	0	12	2	29	11	0	12	2	31	12
not-accept	18	4	5	11	4	20	4	5	11	4
appl-ipad	63	38	61	171	772	68	46	67	214	932
bug	34	44	45	74	142	42	55	62	89	173
charg-and	42	10	18	41	59	42	10	18	41	59
upfront	8	3	1	24	5	8	3	1	24	5
read	334	279	330	1038	2686	435	481	586	2083	4872
the-seller	128	38	41	38	242	192	47	53	50	287
addon	0	1	3	37	15	0	1	3	37	20
a-messag	19	8	5	16	9	22	8	5	17	9
spoke	22	12	15	18	21	22	12	15	18	22
to-play	62	89	82	246	495	70	99	88	276	533
process-that	0	1	2	22	2	0	1	2	22	2
poor-design	19	3	2	1	1	22	3	3	1	1
render	22	17	32	41	58	22	19	43	51	65
so-slow	18	11	4	9	6	18	11	4	9	6
talk-to	49	24	19	44	81	60	25	19	45	84
some-site	2	2	9	26	7	3	2	10	28	7
bright	28	49	81	261	476	37	60	99	357	655
bluetooth	36	60	44	264	466	79	90	79	393	631
updat-i	13	20	1	17	12	13	20	1	17	12
just-play	1	7	1	35	14	1	7	1	35	14
headach	31	14	10	16	26	31	14	10	18	27
charg-the	30	27	30	63	93	31	34	34	75	107
not-power	16	6	4	6	1	19	6	4	6	1
addit-purchas	0	1	0	25	4	0	1	0	25	4
genius	39	18	6	19	37	47	18	6	23	37
angri	53	28	59	140	239	64	30	69	173	267
onli-option	19	11	4	10	7	19	11	5	10	7
fill-in	0	5	0	27	6	0	5	0	27	6
and-hope	14	13	22	38	37	14	13	22	38	37
to-appl	63	38	41	68	153	65	39	45	68	165
an-hour	64	28	27	63	126	65	30	27	71	134
to-watch	54	50	62	172	309	79	60	76	212	358
rate-it	9	1	7	32	13	10	1	9	32	14
other-problem	17	7	5	21	10	18	7	5	21	10
the-includ	3	7	12	65	53	3	8	14	70	64
an-appl	140	78	71	189	460	155	108	78	239	478
this-point	38	21	18	57	78	42	21	22	57	83
featur-in	6	6	11	28	12	6	6	11	29	12
capacit	16	23	14	79	87	23	25	22	103	101
product-but	25	6	29	53	61	25	6	33	54	61
sell-it	30	19	24	23	44	30	19	24	23	46
the-hype	29	10	32	40	57	32	10	37	41	59
search-for	28	39	24	83	121	33	44	28	87	135
hour-of	62	46	34	112	202	66	53	42	136	238
qualiti-control	23	9	8	8	10	24	9	10	8	10
frozen	24	7	7	16	13	27	7	7	16	14
antenna	8	9	18	46	36	9	10	22	52	39
feet-away	8	14	12	12	7	8	16	12	12	8
sunlight	0	5	13	62	48	0	5	16	64	51
would-recommend	21	12	35	189	597	21	14	36	191	605
realiz-it	17	9	2	35	21	17	9	2	36	21
the-good	25	14	35	78	100	25	15	39	82	110
send-the	33	6	14	16	25	33	6	14	16	26
turn-out	50	21	21	74	110	51	21	21	83	123
sleep	34	35	33	148	220	41	44	53	215	329
a-face	0	0	5	22	2	0	0	5	22	2
compar-to	51	79	102	303	600	59	95	123	387	710
meh	1	2	26	5	7	1	2	26	7	7
it-current	1	4	9	26	7	1	4	9	26	7
brows-and	8	19	14	62	58	9	21	15	63	60
bet-that	2	0	2	24	3	2	0	2	24	3
devic-which	6	7	3	36	16	9	7	3	36	17
day	539	283	270	886	2468	796	426	354	1259	3314
i-assum	10	11	14	36	25	10	12	14	36	25
thing-that	32	19	62	237	394	32	20	65	277	429
logo	30	4	7	20	19	32	4	11	20	23
strip	5	6	8	27	9	5	6	8	29	10
was-pretti	10	20	26	22	30	12	20	27	23	32
select	68	37	65	198	349	91	50	87	240	526
wireless	73	81	67	253	486	102	153	100	394	674
sort-of	23	22	21	80	95	27	26	27	97	100
close-to	29	31	33	113	160	31	33	33	115	186
hang-up	15	5	9	10	3	15	5	9	10	3
three	116	73	76	152	382	144	94	92	177	472
will-stay	3	9	0	20	2	3	9	0	20	2
love-with	8	7	3	34	220	8	7	3	34	227
advantag-in	0	0	4	24	3	0	0	4	24	3
lose	55	36	35	77	143	66	49	40	91	157
offer-solut	0	4	3	19	0	0	4	3	19	0
and-facetim	1	0	3	41	18	1	0	3	41	18
a-year	107	53	42	123	280	117	56	43	131	296
inch	50	42	67	233	403	60	57	124	317	571
bit-more	6	11	21	70	66	6	11	23	71	67
expans	5	1	16	83	77	5	1	17	92	87
realli-bad	19	9	14	11	11	19	9	19	11	11
work-but	8	14	23	30	27	8	14	27	30	29
good-but	9	21	34	44	56	9	21	40	45	57
pretti-big	0	2	1	27	5	0	2	1	27	5
from-asus	22	8	4	18	11	24	10	4	18	13
base-on	49	40	41	83	153	55	46	44	90	204
bump	9	6	8	42	24	9	6	8	42	25
of-garbag	23	1	0	0	3	23	1	0	0	3
the-NUM	121	114	121	376	813	151	153	236	499	1170
juli-NUM	16	10	6	17	8	17	10	6	17	9
no-usb	32	15	18	49	58	35	15	21	50	64
automat	23	39	27	131	185	25	43	30	165	235
comment	45	44	50	162	267	50	48	54	182	322
android-s	4	6	2	24	4	4	6	2	24	4
no-complaint	1	2	9	38	215	1	2	9	39	222
an-issu	29	21	36	158	224	33	21	40	205	256
onli-work	21	17	21	21	29	22	17	22	21	30
veri-nice	21	31	59	211	341	26	34	63	231	391
market-is	7	10	13	61	49	7	10	13	66	51
nt-seem	15	15	40	63	80	18	16	41	65	80
qualiti	205	199	206	601	1461	267	295	304	838	2006
return-for	21	3	4	1	2	23	3	4	1	2
the-wrong	31	18	17	38	48	33	19	21	41	53
you-purchas	24	9	5	54	45	25	10	5	55	51
disappoint-to	10	16	11	12	8	10	16	17	12	14
downfal	2	3	3	39	16	2	3	3	40	17
compet	15	15	21	73	75	16	15	21	76	88
in-great	2	1	2	25	168	2	1	2	26	168
