is-perfect	7	5	32	136	688	7	5	33	140	720
min	33	16	17	20	50	35	16	18	32	56
was-charg	25	9	10	14	22	26	13	13	14	22
hate-to	14	17	8	27	28	14	17	8	28	28
the-carousel	9	27	54	130	235	13	29	94	238	339
allow-you	15	10	47	134	221	15	11	53	187	299
is-bad	16	0	18	10	11	16	0	18	10	11
the-front	7	26	37	141	231	7	26	46	166	257
with-amazon	68	64	82	149	430	71	71	89	168	494
within-NUM	55	31	31	46	144	55	32	32	48	153
move	54	43	88	250	568	66	52	115	305	657
prefer	36	31	99	307	668	38	34	114	371	771
screen-doe	10	12	15	42	42	11	12	15	43	42
hardwar-is	7	26	22	35	53	7	35	22	35	53
launch	13	14	23	53	68	17	14	23	67	77
devic-s	11	11	2	25	14	11	15	3	25	15
flash-support	3	6	9	39	24	3	6	10	44	30
print-from	1	0	13	30	13	1	0	15	40	16
you-turn	12	32	30	31	70	13	32	30	32	70
deal-with	47	46	39	84	211	48	65	39	88	220
have-spent	35	18	4	21	43	35	18	4	21	43
your-devic	17	12	10	99	126	23	15	10	135	141
the-wrong	15	14	19	55	68	19	15	25	57	70
you-plan	10	17	18	34	40	10	17	18	37	44
base-on	32	23	35	86	158	35	25	37	91	185
a-media	4	7	31	61	73	4	9	33	73	81
some-thing	5	5	24	59	62	5	5	30	60	63
sim	26	19	25	28	60	31	52	91	38	91
veri-bad	22	9	13	7	16	22	9	13	7	16
charg-at	39	10	10	7	35	50	10	11	7	35
amazon-is	55	43	84	116	331	64	47	86	131	371
depart	22	19	22	23	47	35	21	22	24	50
my-router	14	8	17	46	48	15	8	17	54	49
batteri-run	14	3	13	14	9	14	6	13	14	9
littl-slow	0	5	13	27	12	0	5	14	29	12
i-bought	367	236	335	732	2709	425	289	404	854	3107
is-useless	22	3	18	7	16	23	3	18	7	16
item	246	112	186	315	1279	345	135	268	386	1591
my-rate	5	5	35	38	48	5	5	35	41	49
stupid	28	20	26	38	75	29	24	28	43	79
warrant	2	14	5	25	12	2	14	5	25	13
devic-the	10	22	18	47	60	10	24	18	47	60
fast	95	111	239	777	3129	125	132	268	923	3740
pretti-good	14	28	38	109	183	16	32	43	120	200
the-edg	24	64	40	88	215	30	80	63	104	244
a-limit	5	5	21	41	36	5	5	22	42	36
some-reason	10	23	25	54	77	10	24	25	63	83
will-cost	15	10	5	13	8	18	10	5	16	8
fragil	11	7	12	29	21	11	13	17	29	21
can-sideload	0	22	0	25	15	0	22	0	31	15
nt-help	18	6	27	27	39	20	6	30	27	41
purchas-a	97	47	77	180	488	109	48	79	198	524
not-turn	35	3	0	19	25	36	3	0	19	25
proprietari	14	24	35	28	64	18	30	54	28	97
other-review	22	23	48	93	172	23	24	57	97	194
excel	50	67	142	555	2207	56	74	166	713	2733
ignor	28	20	12	52	76	30	23	12	53	83
buy-someth	36	4	12	21	37	40	4	12	21	37
break	60	27	44	114	252	68	28	45	123	279
by-amazon	45	24	45	49	139	46	30	49	58	142
was-excit	4	23	29	5	28	4	23	29	5	28
save	136	87	81	261	755	148	108	92	320	947
the-hype	17	3	23	34	38	19	3	23	34	40
to-watch	59	76	139	285	756	72	104	165	346	825
menu	32	15	31	97	159	56	19	40	161	214
prevent	10	16	19	48	55	13	17	23	49	56
or-buy	2	3	17	30	17	2	3	17	30	17
unlock	21	25	24	82	127	26	37	25	88	141
send-the	32	13	5	11	26	32	13	5	13	26
yellow	12	12	15	17	17	16	46	23	21	22
hassl	30	27	34	49	107	30	27	36	49	113
understand-whi	14	11	30	40	56	15	11	30	41	56
screen-at	1	5	3	39	18	2	5	3	39	18
situat	12	15	38	52	82	14	15	40	55	93
to-hit	13	9	13	40	36	13	9	17	40	36
solid	12	18	51	201	351	12	18	62	221	407
damag	45	19	22	46	99	54	28	30	53	110
plug-it	31	30	35	94	174	37	32	57	105	183
clunki	5	20	26	45	58	6	23	27	45	60
to-test	10	6	10	51	42	10	6	10	54	42
the-color	25	24	41	113	765	25	24	43	119	796
tablet-for	77	52	136	421	1015	84	63	158	513	1190
on-NUM	20	19	12	51	64	32	19	13	58	71
be-better	22	18	59	93	180	22	23	65	93	185
the-support	10	14	27	37	48	10	14	29	41	49
it-limit	5	1	22	19	12	5	1	28	19	12
find-out	30	35	45	60	145	31	35	46	64	148
everi-NUM	14	29	17	29	49	14	29	17	29	55
he-love	7	3	12	33	337	7	3	14	40	351
restrict	18	18	30	78	116	20	22	42	97	129
you-purchas	18	7	23	61	74	18	8	29	71	84
nt-last	10	18	30	33	51	10	19	30	33	51
to-call	48	14	24	42	95	57	16	24	47	99
have-problem	31	31	19	39	83	34	32	21	39	84
return-to	37	11	27	15	54	37	11	31	15	55
work-out	28	15	46	67	128	28	15	46	68	135
heavi	19	50	107	286	630	21	69	121	334	684
be-NUM	9	6	15	48	41	9	6	15	48	41
nt-alway	16	3	25	31	35	20	3	28	35	37
the-custom	69	25	22	46	143	74	26	23	48	144
two-month	44	17	13	18	57	52	18	13	19	57
other-time	25	9	11	21	26	25	9	11	21	26
extend	37	24	31	68	131	41	25	33	74	147
hate-it	45	12	4	22	49	54	12	4	22	51
nt-veri	5	4	21	31	23	5	4	21	34	23
i-spoke	25	13	12	23	32	26	13	14	23	42
built	24	42	59	168	332	29	52	60	186	410
i-suspect	9	2	26	48	48	10	2	32	52	49
disappoint-is	1	12	9	26	12	1	12	9	26	12
week-of	32	23	14	42	72	33	24	14	43	72
product-if	13	14	9	10	9	13	14	9	10	9
i-find	28	65	104	289	656	29	65	110	345	786
and-reboot	13	18	8	12	13	16	19	8	12	13
cost-you	7	12	8	23	12	7	12	8	23	12
consum	44	26	65	96	227	52	36	82	107	258
build	36	8	36	109	178	38	11	39	133	218
blue	62	98	116	140	513	160	143	311	222	725
to-open	35	15	38	54	108	38	15	38	67	114
kindl-support	39	16	20	14	52	50	16	25	14	54
lag	15	13	64	152	268	17	18	94	174	327
the-inabl	2	4	19	29	17	2	4	25	31	20
coupl-of	54	62	106	249	603	63	65	120	274	684
stuff	45	53	97	265	598	50	73	129	332	726
clariti	1	9	27	101	593	1	9	27	102	607
storag	37	46	101	304	665	62	92	212	503	922
web-browser	44	32	62	103	239	53	42	62	125	272
app-i	24	38	104	212	468	27	43	122	242	508
with-googl	11	19	39	60	94	12	23	39	64	97
chang-it	11	12	23	37	41	11	15	23	37	42
limit-and	8	6	27	24	25	8	6	33	29	25
the-keyboard	33	48	64	128	287	36	66	71	157	314
was-defect	26	4	1	20	15	28	4	1	20	15
regist	63	20	43	80	192	79	29	66	93	220
hope-this	20	15	32	88	129	25	15	32	99	132
home-button	7	7	25	42	41	7	7	27	56	47
support-and	49	23	17	30	84	54	23	19	30	92
push	24	21	51	106	190	35	21	60	115	209
drop-wifi	17	4	20	17	18	18	4	21	23	24
a-browser	2	5	23	26	18	2	7	27	27	18
list	74	43	85	174	439	79	51	103	214	512
an-hdmi	8	0	26	55	53	8	0	32	68	60
chang-the	34	20	56	123	233	38	26	59	136	253
to-play	53	101	96	276	692	55	110	100	315	721
batteri-doe	8	17	27	40	50	8	17	27	41	50
give-NUM	8	2	5	33	13	8	2	5	33	17
is-limit	8	6	21	36	30	8	6	27	36	31
unavail	1	6	15	27	12	1	6	18	27	12
mistak	53	16	37	66	145	61	18	41	72	152
drive	41	41	54	184	366	48	45	69	247	471
great-purchas	1	0	1	18	225	1	0	1	18	230
oper-system	33	47	74	121	287	40	54	80	156	363
request	42	25	20	16	66	46	25	23	16	74
was-suppos	24	11	18	9	22	26	11	18	10	22
start-to	47	31	41	50	140	54	37	42	58	162
nt-pay	8	2	1	33	11	8	2	1	39	11
disappoint-and	17	19	11	5	14	17	19	12	5	14
of-app	32	54	90	309	660	32	58	95	349	740
is-suppos	20	32	22	38	70	21	37	27	40	77
number-of	30	52	54	152	311	30	52	64	201	339
find-a	45	30	43	128	247	47	33	45	135	262
app-for	26	62	86	216	476	30	73	92	237	526
of-android	11	26	33	86	128	11	32	33	91	141
third	76	92	72	124	420	97	105	102	142	443
penni	4	1	2	13	225	4	1	2	13	232
intend	33	17	24	98	149	33	17	24	111	168
search	75	80	102	220	592	104	109	138	282	700
a-disappoint	19	21	13	10	22	19	21	13	10	22
comment	41	42	87	135	330	45	46	111	170	351
also-love	0	3	2	16	230	0	3	2	16	230
reason-for	26	11	17	71	89	26	11	17	72	89
connect-issu	11	26	12	14	22	14	26	14	15	22
to-start	38	34	31	78	153	41	39	31	84	160
order	269	130	205	450	1572	366	171	283	569	1968
nt-use	46	37	45	210	402	54	37	53	226	428
messag-that	18	3	13	12	8	18	3	13	12	8
laggi	14	10	12	30	23	14	11	16	32	23
restor	40	5	12	5	28	60	5	12	5	33
week-to	17	12	8	21	16	19	12	8	21	16
fall	21	30	38	102	171	24	34	38	108	189
depend-on	25	28	35	119	196	39	29	35	133	211
not-impress	20	24	17	11	30	20	29	17	12	30
to-chang	28	13	48	100	169	43	13	48	102	175
are-limit	6	15	8	38	26	6	15	8	38	26
the-os	11	26	40	93	145	14	26	51	110	162
enjoy	84	81	117	636	2479	88	100	136	775	2957
the-button	28	22	49	95	172	35	25	51	132	222
be-awar	11	22	29	40	58	13	23	29	45	58
compani-that	21	10	11	13	14	21	10	11	13	14
a-pretti	18	28	21	68	97	18	32	24	79	105
i-high	9	5	12	81	517	9	5	12	81	528
my-experi	26	14	41	77	125	30	14	44	83	131
plan	85	88	94	237	632	117	91	106	289	814
when-compar	3	18	16	73	76	3	18	20	77	76
love-that	2	3	9	71	451	2	3	12	73	487
password	53	27	36	85	178	77	46	47	168	222
discuss	12	15	15	50	49	12	15	15	51	57
stay	115	74	73	115	442	123	74	76	144	465
a-camera	11	17	35	151	225	11	18	43	191	257
recommend-it	48	30	38	155	972	49	30	41	161	986
fact-that	53	64	107	218	539	60	69	131	242	573
wait-NUM	18	3	9	17	8	19	3	9	17	8
i-understand	21	9	37	78	111	21	9	37	79	117
desir	11	25	40	96	147	15	27	43	100	150
exceed	4	8	13	57	443	4	8	18	57	471
was-disappoint	17	24	23	35	53	17	24	26	37	54
best-purchas	4	0	3	9	214	4	0	3	10	232
month-later	44	11	5	6	32	48	12	5	7	32
veri-easi	10	21	42	147	837	10	21	45	158	896
render	15	14	34	33	51	25	14	41	33	57
android-and	15	16	25	57	70	20	16	28	60	74
nt-the	16	24	38	45	80	16	26	38	46	91
support-adob	9	17	3	27	15	9	17	3	30	15
not-stay	16	16	8	12	11	16	16	8	12	11
and-buy	64	22	34	51	142	65	23	38	53	147
to-respond	16	12	19	28	29	16	12	19	28	29
reliabl	32	31	40	77	148	34	33	44	80	165
short-batteri	6	4	24	15	10	6	4	24	18	10
albeit	2	4	15	33	15	2	4	15	33	15
access-the	19	28	37	114	181	19	28	50	126	186
malfunct	30	10	14	25	34	40	11	14	32	35
screen-was	39	26	22	39	83	43	26	22	40	88
usabl	11	25	29	95	132	12	30	36	103	137
awkward	13	11	22	105	129	16	12	23	112	132
time-it	39	26	29	42	94	43	26	30	45	97
too-bad	17	20	12	48	52	17	35	12	48	56
creat	24	31	67	127	248	24	37	78	152	296
samsung	102	81	101	233	645	148	132	138	354	946
error-messag	28	9	16	8	20	33	9	21	8	20
output	7	6	8	93	91	7	6	10	127	117
sourc	23	33	35	93	156	23	34	38	103	163
despit	32	17	25	99	146	35	18	28	116	158
drawback	1	24	44	115	170	1	24	48	133	175
sideload	16	36	31	123	194	23	48	44	207	295
resolv-the	10	11	16	29	21	10	11	16	29	22
pdfs	15	11	16	49	46	34	11	22	65	50
that-great	8	9	23	31	26	8	9	23	31	28
other-peopl	21	31	20	50	77	21	31	20	50	79
it-plug	7	14	20	25	21	8	16	20	27	21
remind-me	2	4	16	34	16	2	4	16	34	16
overnight	26	18	30	28	55	26	18	31	28	59
the-network	16	18	6	26	21	20	30	9	28	23
select-is	4	26	26	46	57	4	26	27	47	60
worth-everi	1	0	1	14	222	1	0	1	14	225
confirm	27	24	29	20	54	33	29	30	22	56
usb-cabl	14	6	13	79	77	17	8	15	94	89
port-and	7	4	24	40	31	7	4	31	42	31
pros	13	30	47	96	159	13	31	64	117	196
the-text	12	33	45	89	149	14	41	47	123	167
text	41	60	93	250	548	83	103	125	405	764
no-instruct	18	15	12	27	25	28	15	13	28	25
extra	96	66	114	271	694	116	76	128	331	797
much-fun	0	1	0	0	154	0	1	0	0	163
the-router	19	12	16	24	24	26	12	19	32	28
amazon-and	116	69	57	113	401	129	70	69	121	414
worthless	31	17	1	6	17	32	18	1	6	17
hard-reset	23	3	13	8	8	24	3	17	8	8
volum-button	9	10	55	109	164	13	10	55	125	170
transfer	39	25	57	183	334	56	60	81	277	425
to-reload	1	15	20	10	7	1	15	20	10	7
a-shame	21	2	13	14	9	21	2	15	16	9
batteri-was	17	16	11	20	18	18	25	11	20	18
tablet-is	85	56	139	320	792	92	64	160	406	893
glitchi	15	19	21	14	23	15	21	21	17	25
work-but	18	4	17	30	23	18	4	17	30	23
amazon-s	70	39	122	248	593	91	64	177	411	781
to-download	67	85	131	279	720	68	109	159	362	891
intern	31	43	22	85	148	45	56	23	113	178
and-appl	17	18	21	63	74	18	26	21	66	77
io	25	36	45	150	259	49	50	67	239	376
account	117	70	126	284	769	177	86	187	425	1020
amazon-to	45	25	20	64	113	49	25	20	66	115
and-charg	16	10	19	55	54	16	11	20	55	54
onli-complaint	5	1	9	186	250	5	1	9	186	254
reach	22	22	29	73	104	25	22	29	80	106
experienc	31	42	32	94	170	31	45	34	105	179
it-appear	16	12	41	35	57	18	12	52	35	57
bit-more	11	11	20	69	69	11	11	20	69	70
mention	63	51	96	218	505	76	61	129	302	599
exceed-my	0	4	2	20	266	0	4	2	20	267
it-crash	14	14	20	15	17	22	14	22	15	17
crash-and	17	16	9	25	20	17	19	9	25	20
one-year	43	9	5	13	30	60	9	5	16	35
store-and	19	34	52	112	197	20	34	57	127	207
everi-penni	1	0	1	9	206	1	0	1	9	207
main-screen	6	4	15	35	17	6	4	19	35	17
offer-to	33	21	20	34	59	37	21	20	34	60
the-2nd	30	14	21	44	60	30	15	28	55	68
horizont	4	15	12	38	24	4	15	12	42	27
no-flash	10	15	34	41	52	13	15	37	49	54
the-play	17	13	23	45	49	17	18	27	53	52
nt-make	20	15	18	62	69	20	15	22	62	69
youtub	36	70	98	220	504	42	110	123	306	621
compar-to	40	79	95	362	790	49	85	114	468	924
inabl	7	6	25	43	35	7	6	31	45	38
devic-for	32	53	86	216	452	32	54	86	260	479
extern	25	22	47	140	227	26	28	52	180	283
a-design	14	16	10	20	14	16	18	10	20	14
play-game	33	37	67	289	1390	33	40	70	315	1466
oper	80	99	116	281	734	95	117	132	377	871
send-you	15	9	14	12	7	15	13	14	12	7
app-and	68	103	117	322	801	75	110	132	370	882
of-warranti	37	5	6	9	18	38	6	6	9	18
multipl-time	30	7	13	15	20	30	7	13	15	20
s-good	1	0	17	67	49	1	0	17	69	50
gift-for	38	23	34	116	834	39	24	37	131	865
video-player	0	0	8	37	10	0	0	8	42	12
releas	38	47	44	171	317	42	54	50	260	378
mani-time	20	23	33	40	66	20	23	33	42	67
physic	11	10	29	111	136	15	15	37	159	149
youtub-app	1	33	9	35	33	2	40	9	35	33
other-issu	1	12	18	18	7	1	12	18	18	7
workaround	10	17	19	54	52	14	34	25	61	60
frequent	38	54	56	70	191	48	61	58	73	210
turn-the	34	31	45	112	198	49	35	57	134	205
no-access	1	3	0	40	11	1	3	0	40	11
consist	30	23	29	45	77	30	23	34	64	77
major-flaw	1	1	19	24	6	1	1	19	24	6
nt-play	16	21	39	55	83	18	21	39	55	85
weird	16	20	25	62	75	17	22	25	63	78
amazon-custom	49	26	38	71	145	52	28	41	76	154
point-where	13	12	8	21	9	13	12	8	24	9
feet	12	7	26	34	30	12	8	26	36	31
inabl-to	6	6	25	41	31	6	6	31	43	31
of-issu	6	2	18	20	5	6	2	18	23	5
manual	34	45	58	145	282	46	61	84	204	336
to-figur	36	28	60	143	263	38	40	60	149	270
devic-to	42	31	61	142	273	43	32	63	154	292
control	75	52	122	271	647	97	66	172	473	875
mani-problem	33	6	4	6	11	36	6	7	6	11
more-money	32	18	28	31	58	35	18	28	31	58
would-recommend	25	15	30	242	1100	25	15	30	246	1116
for-instanc	6	12	27	37	33	6	12	27	42	35
explain	61	12	21	82	141	73	15	23	101	152
the-port	18	8	13	36	26	20	8	13	39	28
was-hope	22	23	20	32	45	22	23	20	32	46
automat	29	38	46	183	317	34	39	58	236	378
send-a	17	32	12	4	22	17	33	12	6	22
long	164	180	234	644	1847	191	201	272	773	2153
amazon-store	24	21	41	88	135	41	41	41	94	160
annoy-and	6	18	19	19	15	6	18	19	19	15
had-issu	12	7	30	18	20	12	7	30	18	20
true	40	37	112	183	417	44	38	138	225	532
appstor	8	27	15	86	97	8	31	31	132	143
an-error	27	9	14	18	20	27	9	14	18	20
would-high	4	1	0	40	346	4	1	0	47	352
work-after	30	6	9	5	10	30	6	9	5	10
a-problem	92	51	126	225	594	105	53	138	253	666
hour-and	28	28	32	42	79	33	28	32	46	81
poor-qualiti	31	11	4	11	14	34	11	4	11	14
the-system	35	23	20	49	76	38	26	21	61	88
in-addit	15	17	15	102	116	16	18	18	127	124
problem-i	47	35	44	112	214	57	35	44	119	216
some-app	17	26	41	104	155	17	26	41	108	158
it-start	48	16	9	39	64	51	16	9	39	64
wrong	126	78	95	197	592	147	90	111	218	647
has-problem	29	10	4	4	8	29	10	4	4	8
depend	37	32	44	157	269	51	34	44	175	293
a-return	22	8	9	25	16	22	10	9	25	16
devic-was	17	24	42	52	85	17	32	44	53	88
irrit	9	14	29	47	48	10	15	44	56	51
a-major	11	28	40	70	103	11	28	42	74	108
exchang-for	18	15	13	6	8	18	16	13	6	8
NUM-of	58	42	18	72	153	177	47	21	78	167
the-usb	29	11	36	96	134	37	12	43	105	155
occasion	10	27	39	154	227	11	28	42	181	264
realli-disappoint	11	15	10	15	6	11	15	10	15	6
it-continu	25	8	5	15	9	25	8	5	15	9
charg-i	14	6	7	27	9	14	6	9	29	9
problem-on	10	9	9	24	7	10	11	9	27	7
great-hardwar	2	9	10	31	9	2	10	10	32	14
no-good	24	17	7	7	11	26	20	7	7	11
appl-s	30	35	26	102	158	39	42	26	111	193
i-thought	154	111	153	241	853	167	125	165	267	919
mind	30	46	110	228	487	30	47	111	260	552
best-tablet	0	11	3	91	542	0	11	3	100	597
lot-to	1	13	26	80	79	1	13	26	81	81
and-hope	8	19	31	52	59	9	19	36	52	63
blame	17	10	21	17	16	18	12	21	17	16
applic	49	72	120	219	542	66	140	201	351	843
add	79	25	105	313	669	94	26	156	389	793
littl-disappoint	0	0	19	44	21	0	0	19	44	22
love-with	8	7	9	35	396	8	8	9	36	410
and-love	26	27	41	83	748	26	27	41	83	765
in-amazon	28	22	33	44	74	29	22	33	46	80
galaxi	59	73	80	226	508	81	116	123	268	786
vertic	7	12	11	39	21	8	12	14	57	29
these-app	6	5	14	46	25	6	5	14	52	26
nt-figur	3	10	41	64	72	3	12	44	66	74
android-tablet	43	48	86	170	369	51	56	105	246	448
take-NUM	20	7	11	27	16	20	11	11	28	16
competitor	5	23	22	87	96	5	27	22	134	106
ecosystem	10	17	23	165	221	10	21	28	233	336
document	39	30	46	244	426	71	44	73	322	582
tablet-was	37	28	42	72	134	38	28	43	86	141
fantast	12	10	79	198	1085	12	10	101	248	1245
alright	1	12	24	18	10	1	12	25	18	10
no-reason	28	24	21	44	63	29	24	22	45	64
faulti	16	10	18	18	13	19	12	18	19	15
scroll	31	28	43	118	192	41	40	56	132	215
respons	109	60	131	369	888	127	68	145	418	988
buggi	22	17	16	51	53	32	20	30	65	63
buy-an	48	34	56	80	183	55	34	59	83	192
manufactur	40	37	33	34	95	46	44	40	38	108
to-recharg	11	16	29	60	65	11	21	31	64	71
to-correct	14	12	12	28	16	17	12	12	28	16
nt-for	17	3	10	46	28	17	3	11	46	28
label	36	15	12	28	39	42	17	15	28	42
shame-on	27	12	6	5	8	32	17	7	5	8
from-amazon	135	90	121	263	763	146	100	158	349	863
star-for	14	22	19	58	61	14	33	19	64	67
buy-anoth	77	41	42	45	176	80	42	47	46	176
not-perfect	0	5	10	72	49	0	6	10	74	49
polici	51	23	20	1	54	59	26	25	2	69
common-problem	22	12	3	13	6	23	12	3	13	6
the-wifi	79	70	78	206	490	102	81	102	248	539
the-case	40	59	65	170	348	46	66	83	209	399
the-price	89	111	239	799	2020	97	125	318	973	2281
NUM-day	134	73	77	179	538	193	91	85	209	612
background	31	74	86	182	407	43	107	122	221	484
onli-work	22	13	39	21	43	22	13	39	21	44
that-work	51	21	55	82	171	55	22	62	90	174
not-bad	5	3	30	67	59	5	3	37	70	59
it-requir	4	6	9	30	6	4	6	9	30	9
mess	33	24	28	34	64	33	25	32	35	68
an-extra	16	14	14	67	61	16	14	14	67	63
piec	134	26	39	95	309	155	32	45	98	336
compar	65	118	169	589	1419	83	145	218	843	1811
issu-on	18	21	12	14	15	18	26	12	15	16
it-shut	24	13	13	15	15	24	13	13	15	15
the-troubl	25	16	3	10	9	26	16	3	10	9
kind	66	40	91	260	543	67	45	113	320	605
a-horribl	22	18	1	12	8	22	18	1	12	8
hang	13	16	33	70	81	14	20	39	79	92
the-exact	19	15	10	32	23	20	15	10	33	24
recogn	25	24	20	62	77	28	28	20	77	81
a-NUM	107	89	153	358	927	132	107	201	445	1136
appl	302	253	288	807	2558	773	627	454	1515	4173
forc-to	11	13	28	12	15	11	13	28	13	16
fall-short	0	17	12	25	8	0	21	12	25	8
complaint-is	7	6	29	133	156	7	6	29	134	163
nt-recommend	34	27	5	23	37	34	27	5	23	37
gripe	3	6	21	109	109	3	6	24	122	116
a-black	12	21	21	49	48	12	21	21	54	50
to-close	7	10	21	30	17	7	10	26	35	17
save-your	49	10	8	17	37	49	10	8	23	39
mobil	16	23	55	197	313	23	32	72	240	381
piec-of	127	22	32	79	262	147	26	37	82	283
of-problem	20	12	17	19	16	20	12	17	19	16
a-coupl	98	83	131	321	804	117	86	146	364	916
googl-app	4	26	45	104	142	4	32	52	158	161
a-wast	38	8	11	15	23	40	8	11	21	23
wifi-connect	38	39	38	123	209	46	48	47	142	240
determin	27	15	31	40	56	27	16	38	40	62
the-fact	61	69	124	241	584	69	74	148	273	635
they-told	47	8	9	6	27	55	8	10	7	27
to-avoid	14	15	27	35	35	14	15	27	36	35
best-gift	0	0	0	2	188	0	0	0	2	197
work-with	67	55	78	159	371	77	57	86	185	394
hdmi	26	17	88	231	415	53	23	154	431	549
hope-the	10	18	29	39	40	10	18	29	40	41
more-app	5	15	18	132	149	5	15	18	144	159
is-lack	5	3	24	32	15	5	3	24	32	15
charg-issu	25	6	12	22	14	33	7	15	25	14
work-around	4	11	18	54	36	4	11	21	60	39
a-decent	21	19	40	68	94	23	25	43	74	98
to-resolv	7	20	16	28	18	7	20	16	33	20
the-posit	9	27	23	32	35	9	27	27	33	38
if-amazon	15	23	20	49	50	15	23	20	50	50
life-is	23	61	82	319	619	24	61	83	333	628
general	29	54	74	167	329	38	59	82	193	360
to-remov	28	17	32	79	104	32	17	36	97	117
a-year	113	83	83	110	424	126	86	89	125	448
card-slot	11	13	44	69	85	11	21	47	73	99
a-usb	10	15	40	125	160	13	17	43	143	167
problem-that	32	19	13	48	55	32	19	13	48	58
amazon-need	10	12	9	35	15	10	16	11	35	15
you-buy	38	46	64	105	222	43	53	69	114	237
talk-to	80	29	27	71	169	92	31	27	75	183
program	38	60	93	215	451	45	86	105	295	576
keyboard	64	118	137	446	1055	89	211	228	743	1487
replac-with	21	9	12	8	4	22	9	12	8	4
android-devic	31	25	70	82	166	31	29	84	92	221
unstabl	9	4	18	20	4	9	4	18	21	4
so-frustrat	33	6	2	10	8	40	6	2	10	8
the-bad	20	7	28	42	40	21	7	35	43	43
time-you	25	17	32	42	57	25	26	32	51	57
support-for	13	10	30	67	66	13	13	30	71	68
forum	37	42	32	37	93	43	54	34	40	103
a-factori	21	21	7	12	11	21	22	10	13	11
app-from	19	28	32	135	186	21	31	34	162	201
this-tablet	265	151	240	582	1805	336	222	336	822	2458
post	42	49	58	96	209	54	72	65	111	243
icon	50	37	70	92	215	61	45	121	137	306
receiv-a	85	23	23	39	131	91	23	25	42	138
day	473	324	378	889	3286	754	455	507	1293	4372
work-at	28	36	10	21	40	31	36	10	22	40
custom-support	32	33	40	41	89	39	37	44	44	110
the-good	22	28	59	67	125	22	29	73	74	130
store-is	13	15	62	103	153	13	17	64	107	154
nt-get	74	68	94	212	498	76	76	101	250	537
in-term	5	25	37	106	131	5	31	51	111	161
an-email	37	32	25	45	80	40	32	29	46	90
book	260	290	519	1514	6351	549	510	1088	3192	10275
the-browser	48	49	53	123	245	55	53	75	138	258
reset-it	39	9	6	11	17	42	9	6	11	17
a-nice	30	34	75	270	484	31	39	79	293	545
default	21	23	50	78	119	26	24	52	97	149
term-of	6	26	37	108	135	6	32	51	114	169
the-speaker	24	21	73	275	474	28	21	80	374	583
use-googl	7	12	24	71	61	7	23	26	79	61
a-softwar	16	10	42	66	78	16	10	50	67	86
refurbish-one	40	16	7	12	24	49	16	7	16	25
spoke	41	25	19	32	58	52	25	21	32	70
next-time	17	21	16	29	25	17	21	16	29	25
sort-of	21	25	36	95	127	28	26	39	126	133
black	70	78	110	185	486	79	96	130	241	579
upset	41	12	23	27	45	51	12	23	28	45
kind-of	54	31	79	221	419	55	36	94	272	469
work-on	65	49	78	201	418	76	55	91	221	457
initi	53	42	54	144	273	62	44	61	164	343
to-access	14	31	73	178	297	17	40	110	199	314
standard	35	23	68	144	248	38	33	82	178	292
compat-with	34	33	46	93	157	38	47	55	128	175
take-forev	13	22	25	28	29	13	23	25	28	30
be-happier	8	3	5	12	309	8	3	5	12	314
to-wifi	57	47	31	52	136	58	51	34	53	140
and-wo	13	11	19	25	13	13	11	19	25	13
improv	36	66	164	435	964	38	77	194	635	1282
the-compani	57	14	16	30	62	68	17	19	34	68
my-expect	8	19	22	62	592	8	19	22	70	609
hype	28	13	38	46	64	36	16	43	54	67
least-NUM	12	22	40	53	67	13	22	40	56	70
con	11	38	60	183	293	11	42	77	220	364
i-realiz	18	23	35	131	172	18	25	35	132	187
this-review	67	41	79	192	395	69	43	84	230	444
lot-of	147	156	261	681	1850	158	174	327	945	2251
design-flaw	16	16	1	18	3	19	20	1	21	3
serious	63	57	80	143	336	71	61	88	163	377
forc-you	9	20	21	9	8	9	22	23	9	8
replac-the	67	25	39	43	122	68	30	41	44	123
nt-want	68	45	92	219	462	69	54	108	254	503
realiz-that	27	21	27	102	127	35	22	27	107	131
forev-to	12	27	26	28	33	12	27	26	28	36
fact	111	92	161	351	912	129	101	199	428	1029
current	42	54	75	205	396	50	56	95	238	476
high	77	82	153	401	2186	81	86	177	521	2408
cord	53	45	47	129	243	79	63	62	178	346
stuck-with	34	19	21	27	40	38	19	21	28	41
parti	25	21	31	83	103	31	24	38	92	113
full-charg	20	14	20	47	40	20	15	20	47	41
network	58	65	53	180	360	128	129	78	253	447
my-devic	39	24	48	88	146	51	29	61	100	161
this-piec	41	3	1	1	9	41	4	1	1	9
purpos	42	54	103	179	392	43	57	118	205	454
to-print	2	8	20	60	37	2	8	24	74	41
credit	54	35	23	99	163	79	57	24	180	221
be-replac	29	16	10	18	17	29	17	11	18	17
fun	29	41	38	251	1294	29	45	50	279	1478
rep	73	35	31	56	145	130	40	46	89	222
garbag	45	12	8	3	21	56	12	8	3	21
memori	67	76	117	295	664	109	145	175	457	893
instanc	10	23	37	59	68	10	23	37	64	75
unhappi	29	24	15	10	22	29	27	15	10	22
gmail	14	35	68	129	213	14	51	88	173	268
wors-than	20	21	13	18	15	20	26	13	18	15
nt-have	121	108	197	532	1341	143	120	266	660	1544
the-thing	45	42	83	178	348	51	51	91	188	369
be-nice	17	11	30	111	123	17	11	30	118	132
